-1 3 -0.00212846826302 0.0179460111597 -0.313645148821 0.0019689182174 0.00257783830481 4
-1 4 -0.0281359906213 0.0508396946565 0.629608418641 -0.00913694563612 -0.0029867846435 4
-1 5 -0.0298615582743 0.0289256198347 -0.134381445811 -0.0266514524933 -0.0143151084638 4
1 1 -0.0211227089669 0.0256535947712 0.0181786289487 -0.0117605245419 -0.0122384628821 4
1 2 0.00555782590928 0.0343775100402 0.0654098360656 0.00808171184467 0.00486841051743 4
-1 3 0.0247887772995 0.0334432406971 -0.0439680119488 0.0169483018237 0.0114572401131 4
-1 4 -0.00738718484021 0.0343577620173 -0.137895016376 -0.0320144248676 -0.0224129232834 4
1 5 -0.0259494192273 0.028016194332 0.0475829160133 -0.0135959177244 -0.0105221480088 4
1 1 0.00962715183161 0.0180019461563 -0.833858998145 0.00570762350566 0.00684935027552 4
1 2 0.00841355877356 0.0287365548242 0.101317178903 0.0028432189105 0.0060151858791 4
1 3 0.0135663554385 0.0140956604371 -0.0676437429538 0.0127427971504 0.0111240229786 4
1 4 0.0133070866142 0.0264673828429 0.100165518714 0.00226833222643 0.0020098668022 4
1 1 0.0101325019486 0.0139621470679 -0.803206084822 0.00631558515607 0.0038340426622 4
-1 2 0.00186712307453 0.0151374729688 0.461127396301 0.00959038414403 0.00559724882683 4
-1 3 0.000621987249261 0.0123877361412 -0.346125641652 -0.0083572209151 -0.00327734945616 4
-1 4 -0.00398095386777 0.0318461538462 0.277062506311 0.00515145817363 0.000749619932179 4
-1 5 -0.028748092829 0.0233222275107 0.0763203917454 -0.0178576686394 -0.0104674079415 4
1 1 -0.0187336387435 0.0410165674763 0.0199506375977 -0.000284704496368 0.00108417110191 4
1 2 -0.00625617385578 0.0167405219104 -0.239041794088 0.00710118580543 0.00540112828484 4
1 3 0.00881201044386 0.018932038835 0.0511807850407 0.00267829366931 0.003391810756 4
-1 4 0.0138397167686 0.0283676703645 -0.310921706054 0.00312299361591 0.00083598060525 5
-1 5 0.00112522102556 0.0228680323964 -0.20039741259 -0.000860835616771 -0.000528899658319 5
-1 1 -0.014514024788 0.0177476605357 -0.142546613854 0.00342189335099 0.00153425622079 5
-1 2 -0.0169997512232 0.0327628361858 0.470970050087 -0.0140415020731 -0.0100868971363 5
1 3 -0.0203062864879 0.0423927613941 0.445808726686 -0.0032180584954 0.00438840226652 5
1 4 -0.00655765627661 0.0447120937139 -0.846087479411 -0.00399111440207 -0.00304785003488 5
1 5 0.0110334372105 0.0241570206341 -0.0601751760075 0.0050026155059 0.0021845040144 5
1 1 0.0144434298996 0.0214578214578 -0.259882665177 0.0173726911623 0.011473395098 5
1 2 0.00945568163131 0.0136132524192 0.0254560304928 -0.00331463353809 -0.000909881854804 5
-1 3 -0.00653811139618 0.0228198859006 -0.1763952278 -0.00720377112785 -0.00564033192918 5
1 4 0.000661649160532 0.0228055783429 0.561727961819 -0.00770158922072 -0.00897097332003 5
1 5 0.0112846512389 0.0285297455017 -0.560911481157 0.00520707281835 0.00375453836999 5
-1 1 0.00955697740342 0.0251432208784 -0.295854628052 0.00853650555891 0.00453133597736 5
1 2 0.00290721149964 0.0164931945556 -0.510534498472 -0.00705901305625 -0.00750489504558 5
1 3 0.00297906602254 0.0180338333865 -0.3190722014 0.00838670326319 0.00759669996267 5
1 4 0.00988520408163 0.0244248345414 0.2207527415 0.00548823639856 0.00336683018082 5
1 5 0.0171589751626 0.0254342431762 0.20474166265 0.00751825811492 0.00490620418913 5
-1 2 0.0173993379013 0.0134371659795 -0.0610527294708 0.0120979828042 0.00667955981642 5
1 3 0.00291701850004 0.0105375687233 0.0217430858806 -0.00283781608869 -0.00142907210166 5
-1 4 0.00084368768216 0.0135217259192 -0.0666666666667 0.0053837733495 0.00506959379806 5
1 5 -0.000690766751094 0.024030418251 0.156813811725 -0.00125629917362 0.000754852359036 5
-1 1 -0.00859266140269 0.0209102091021 -0.712054353155 -0.00127914660625 0.000622758278928 6
1 2 -0.00701590271282 0.0150480918399 0.525712577237 -0.000736877904999 -0.00066248762136 6
1 3 -7.79605519609e-05 0.0171481538699 -0.125056062192 0.0041301709458 0.00255592119292 6
1 4 0.0115589119211 0.0257543431881 -0.310348205103 0.0103788670532 0.00767748249789 6
0 5 0.0235515425132 0.0242127153892 0.436484062371 0.00582450131902 0.00504988418274 6
0 1 0.0054628451695 0.0117245473434 -1.70450813554 0.0034223197978 0.00172677025356 6
1 2 0.000149644594089 0.0108647120107 0.140492686682 0.00040571692024 -0.000553994123602 6
-1 3 0.00528431080679 0.0124444444444 0.0305367249207 -0.00140122301145 -0.00358573526494 6
1 4 -0.00426040810225 0.0174918470205 0.171228287202 -0.00798114309515 -0.00695510374766 6
1 5 -0.00202216896345 0.0104555638536 0.349199959746 0.00302042615383 0.00307407887214 6
-1 1 0.00669543222735 0.0187343265968 0.31788852279 0.00241836569392 0.00111063490079 6
1 2 0.00355819125278 0.0167647058824 0.343201935649 0.00371896348591 0.00318406010823 6
-1 3 0.0816882232811 0.0346766635426 0.415111587719 0.00587002961374 0.00704791639381 6
-1 4 -0.00533807829181 0.0180780209324 -1.57776317578 -0.000805169601751 0.00137763632228 6
1 5 -0.00322691383453 0.0082023239918 -0.130336790882 0.00199402935871 0.00183683421359 6
-1 1 -0.000137334340452 0.0118917441225 -0.658525189024 0.000146497340158 0.000132453382168 6
0 2 -0.00206426752907 0.0150109170306 0.201587193923 -0.0042134540899 -0.00451168124844 6
1 3 -0.00428443093083 0.0087960417812 -0.328916531458 0.00671497981625 0.00317587392996 6
-1 4 0.00399201596806 0.00987654320988 -0.069146629403 -0.000162135623023 -0.000992814600532 6
1 5 -0.0046328308671 0.0138793458843 0.716314674322 0.00429292871874 0.00271610860597 6
1 1 0.00117411423441 0.0107231234534 -1.63973586403 0.00232522265425 0.000802387414117 6
-1 2 0.00213645761544 0.0295985944046 0.41266107155 0.0113195698249 0.00695516082262 7
1 3 0.00213190289526 0.00873839432004 -0.759218522799 -0.00020638306941 -0.000559600821256 7
-1 4 0.00757575757576 0.0139736806403 -0.921137454337 0.00628632189981 0.00523177973369 7
-1 1 -0.00528301886792 0.0114410242441 0.21048464627 -0.00772768014593 -0.00610981459873 7
1 2 -0.0140541292702 0.0274461369562 0.365973467193 -0.0136788220774 -0.00820186181831 7
1 3 -0.00735912531539 0.0119494233708 -0.594169762789 0.0062389257371 0.0045451283744 7
1 4 -0.00365785030951 0.0245560488346 0.0559572631125 -0.00519312133206 -0.00471169637892 7
1 5 0.0127092159178 0.0191882937604 0.0400911633689 0.00436871106038 0.00111335906046 7
-1 1 0.00990167090697 0.01092001092 -0.0365637583893 0.00561433377924 0.00470200112198 7
1 2 -0.00234337307878 0.0169607440843 0.323391579177 -0.00544109555542 -0.0029430864307 7
-1 3 -0.00110398123232 0.00933168656512 -0.819846621711 0.00216449727404 0.0032649922137 7
1 4 -0.00996515679443 0.0160066234304 0.255756740799 -0.0143281119298 -0.0119157818007 7
-1 5 0.00657667012807 0.016946817305 0.28859953096 0.0155003779204 0.0107528681328 7
1 1 6.92233144122e-05 0.0130763936683 -0.498819579246 -0.00168372997039 -0.0024442072193 7
-1 2 -0.000484798116213 0.0126321570781 -0.0771969482905 0.00702869376708 0.00530353600854 7
1 3 -6.92616705914e-05 0.0147484493453 0.0556622905326 0.00395198605181 0.00179909188695 7
-1 4 0.00496209510682 0.00960219478738 0.223810115571 -0.000355536871857 0.000497596220172 7
1 5 0.00041333700744 0.0125768967874 -0.209044924125 -0.00506791682773 -0.00544741349499 7
-1 1 -0.000482459163278 0.0161599561764 -0.159658496922 -0.00104614041679 -0.000580041684514 7
-1 2 -0.000827757467062 0.0137883959044 0.101403893325 -0.00049744524726 -0.00378019980438 7
-1 3 -0.00401689867719 0.0169188445667 0.281713900135 0.00452620493401 0.000680731272449 7
-1 4 -0.0272481502561 0.0353648308639 0.302059077471 -0.0213123345165 -0.0205641030415 7
-1 5 -0.018919898514 0.0148094895758 -0.812280701754 -0.00393554256727 -0.00318489964371 8
1 1 -0.00167005518443 0.01285384171 0.305633292727 0.00712837229036 0.00756980079215 8
-1 2 -0.00327821082538 0.0181164629763 0.121329591807 -0.00713327390853 -0.00889398719616 8
