-1 3 0.00998619085689 0.0227390180879 0.195598257178 0.0019689182174 0.00257783830481 4
-1 4 -0.0185212602156 0.0409927007299 0.300626631038 -0.00913694563612 -0.0029867846435 4
-1 5 -0.0262706070045 0.0591163844503 0.489469149394 -0.0266514524933 -0.0143151084638 4
1 1 -0.0303718199609 0.0363451714163 -0.771074123266 -0.0117605245419 -0.0122384628821 4
1 2 0.0157176978196 0.0291463414634 -0.0759851617611 0.00808171184467 0.00486841051743 4
-1 3 0.0171593869268 0.0291408272623 -0.300795000593 0.0169483018237 0.0114572401131 4
-1 4 -0.019406833305 0.0438066465257 0.174661726541 -0.0320144248676 -0.0224129232834 4
1 5 -0.0351269716971 0.0221169036335 0.1592864494 -0.0135959177244 -0.0105221480088 4
0 1 0.0123899112977 0.0287069395906 -0.69733317806 0.00570762350566 0.00684935027552 4
1 2 -0.00126426246089 0.0401533241171 0.204701218835 0.0028432189105 0.0060151858791 4
1 3 0.0187175312088 0.0286728395062 -0.25991271675 0.0127427971504 0.0111240229786 4
1 4 -0.00027921262041 0.0270796567882 0.0033262002233 0.00226833222643 0.0020098668022 4
-1 1 0.0155305112699 0.0266948512759 -0.433353337334 0.00631558515607 0.0038340426622 4
-1 2 0.00979858464888 0.025362962963 0.19188490139 0.00959038414403 0.00559724882683 4
1 3 -0.00559576668086 0.0292378350794 -0.0296842922932 -0.0083572209151 -0.00327734945616 4
-1 4 0.0137668336283 0.0428275044458 0.612145862251 0.00515145817363 0.000749619932179 4
-1 5 -0.0753773706619 0.0435400802553 0.425612785998 -0.0178576686394 -0.0104674079415 4
1 1 -0.0324686136734 0.0538453957095 -0.117432561223 -0.000284704496368 0.00108417110191 4
1 2 -0.0063000569686 0.0377352239597 -1.22447882261 0.00710118580543 0.00540112828484 4
1 3 0.00898327881374 0.0212109272393 -0.592060852125 0.00267829366931 0.003391810756 4
0 4 0.0159962092742 0.0208709095594 0.0554451785797 0.00312299361591 0.00083598060525 5
1 5 0.0103649564219 0.0286635385745 -0.0834772596431 -0.000860835616771 -0.000528899658319 5
-1 1 -0.00326076376497 0.0168584598524 -0.585420056351 0.00342189335099 0.00153425622079 5
-1 2 -0.0156695391409 0.0412188115296 0.461824317109 -0.0140415020731 -0.0100868971363 5
-1 3 -0.0316861305183 0.0327935222672 0.332549321473 -0.0032180584954 0.00438840226652 5
1 4 -0.0157647546362 0.029234824929 -0.822982173484 -0.00399111440207 -0.00304785003488 5
1 5 0.00629707794993 0.0316671206756 0.0528673394044 0.0050026155059 0.0021845040144 5
1 1 0.0240304106102 0.0302630711413 -0.089392964393 0.0173726911623 0.011473395098 5
-1 2 0.0165996969897 0.0158704188482 -0.0625943759081 -0.00331463353809 -0.000909881854804 5
-1 3 -0.0118642938079 0.0261948529412 -0.0561490085156 -0.00720377112785 -0.00564033192918 5
1 4 -0.0116484887308 0.0294786096257 0.226257828689 -0.00770158922072 -0.00897097332003 5
-1 5 -0.00458933107536 0.0245248929336 -0.181010778707 0.00520707281835 0.00375453836999 5
1 1 0.00340916762303 0.0173578595318 -0.592154802557 0.00853650555891 0.00453133597736 5
1 2 0.0096441525013 0.0253235236156 0.442293136704 -0.00705901305625 -0.00750489504558 5
0 3 0.0147063667205 0.0145117008759 -0.201507862004 0.00838670326319 0.00759669996267 5
1 4 0.00449209784248 0.0179231217994 -0.322881092828 0.00548823639856 0.00336683018082 5
-1 5 0.012530354541 0.0238514486954 0.155950080252 0.00751825811492 0.00490620418913 5
-1 2 0.012043567967 0.0230429393256 0.372102589416 0.0120979828042 0.00667955981642 5
1 3 -0.00898880030985 0.0203938563508 -0.783602347762 -0.00283781608869 -0.00142907210166 5
-1 4 0.00727330983659 0.0148315177692 -0.152399069964 0.0053837733495 0.00506959379806 5
-1 5 0.00443395323615 0.0225011918004 0.444744378198 -0.00125629917362 0.000754852359036 5
-1 1 -0.00893101395169 0.0179142674344 -0.933466460924 -0.00127914660625 0.000622758278928 6
-1 2 -0.0138512741867 0.00925565081839 0.0738903833221 -0.000736877904999 -0.00066248762136 6
1 3 0.00112445610547 0.0182875605816 -0.129134829861 0.0041301709458 0.00255592119292 6
1 4 0.0285592160464 0.0641580776971 0.729744635551 0.0103788670532 0.00767748249789 6
-1 5 0.0351322040112 0.0179823500967 -0.486784897025 0.00582450131902 0.00504988418274 6
1 1 0.00667607386165 0.0220720720721 -0.632525994645 0.0034223197978 0.00172677025356 6
1 2 0.00149986364876 0.0238450074516 0.123164273626 0.00040571692024 -0.000553994123602 6
-1 3 0.0165971394517 0.0200751350082 0.174314821493 -0.00140122301145 -0.00358573526494 6
1 4 -0.0147250022677 0.032454179705 -0.0375324462736 -0.00798114309515 -0.00695510374766 6
1 5 -0.0124594379477 0.0175220163984 -0.546694155093 0.00302042615383 0.00307407887214 6
-1 1 -0.00128739578225 0.0157291064529 -0.128581925055 0.00241836569392 0.00111063490079 6
1 2 0.00104109253475 0.0184402728315 0.162203755002 0.00371896348591 0.00318406010823 6
-1 3 0.0139195024004 0.0320178704393 0.543216433648 0.00587002961374 0.00704791639381 6
-1 4 -0.000181197716909 0.0381233402184 -0.203153779649 -0.000805169601751 0.00137763632228 6
1 5 -0.0157985152463 0.0237645481689 0.12114304592 0.00199402935871 0.00183683421359 6
-1 1 -0.00213658791521 0.0187452297359 -1.32417076167 0.000146497340158 0.000132453382168 6
1 2 0.00173392665337 0.0211991629515 0.00829970303815 -0.0042134540899 -0.00451168124844 6
-1 3 0.00010739984964 0.0195337498095 -0.128361543088 0.00671497981625 0.00317587392996 6
-1 4 0.0036840013452 0.0198387342157 0.137692165216 -0.000162135623023 -0.000992814600532 6
0 5 -0.00573449150588 0.00995344848708 -0.11725022763 0.00429292871874 0.00271610860597 6
1 1 -0.00106193055898 0.0144962994679 0.0954965747015 0.00232522265425 0.000802387414117 6
1 2 0.012897835169 0.0243097238896 0.158274514747 0.0113195698249 0.00695516082262 7
1 3 0.0117108325201 0.0151443164271 -0.18360496774 -0.00020638306941 -0.000559600821256 7
-1 4 0.00932591623037 0.0154300916346 -0.379056729929 0.00628632189981 0.00523177973369 7
-1 1 -0.0018925564414 0.0149014960747 0.0867114472263 -0.00772768014593 -0.00610981459873 7
1 2 -0.0215250186479 0.0369748906334 0.501615319786 -0.0136788220774 -0.00820186181831 7
-1 3 -0.00340624427201 0.0213506965475 -0.349167745807 0.0062389257371 0.0045451283744 7
1 4 -0.00371017692331 0.0222134674829 -0.188030018762 -0.00519312133206 -0.00471169637892 7
1 5 0.0420760452923 0.0354178674352 0.678946607556 0.00436871106038 0.00111335906046 7
-1 1 0.0305260909803 0.0292604772746 -0.479669869338 0.00561433377924 0.00470200112198 7
1 2 0.00820436059648 0.0174076886302 -0.345009470378 -0.00544109555542 -0.0029430864307 7
-1 3 0.00472228468631 0.0175887788044 -0.190461239868 0.00216449727404 0.0032649922137 7
1 4 -0.00797574692941 0.0156320035858 0.0364136413641 -0.0143281119298 -0.0119157818007 7
1 5 0.0100552548173 0.0211298932384 -0.067089276281 0.0155003779204 0.0107528681328 7
1 1 0.00668654055108 0.0137955820962 -0.495523174157 -0.00168372997039 -0.0024442072193 7
-1 2 -0.00247175634348 0.0211611054473 0.211326110284 0.00702869376708 0.00530353600854 7
1 3 0.00153376371673 0.0111194298866 -0.0750195363376 0.00395198605181 0.00179909188695 7
-1 4 0.00194825978653 0.0173495957243 0.620903691791 -0.000355536871857 0.000497596220172 7
-1 5 -0.120503344716 0.0311201403638 0.602796066456 -0.00506791682773 -0.00544741349499 7
-1 1 0.0051965377098 0.0256141863186 -2.00851314902 -0.00104614041679 -0.000580041684514 7
1 2 -0.00417458487803 0.01052957572 -1.05700811429 -0.00049744524726 -0.00378019980438 7
-1 3 0.00307472513821 0.0131069314907 0.273418997229 0.00452620493401 0.000680731272449 7
-1 4 -0.0173143759874 0.0275040538855 0.235554699538 -0.0213123345165 -0.0205641030415 7
1 5 -0.0197341925091 0.0355887661083 0.30229120473 -0.00393554256727 -0.00318489964371 8
-1 1 0.00279522562611 0.0242899614144 -0.771406127258 0.00712837229036 0.00756980079215 8
1 2 0.00500303698731 0.0142743601971 -0.472914694436 -0.00713327390853 -0.00889398719616 8
-1 3 -0.00144064540914 0.0176705301159 -0.241717096957 0.000507456860426 -5.21668690184e-05 8
1 4 0.00309577761466 0.0197226794985 0.217570513694 -0.00463209664657 -0.0050963624546 8
1 5 0.00330820370901 0.0209882768184 -0.0848885768136 0.00822027500057 0.0107544665925 8
1 1 0.01267253969 0.010924527124 -0.096127359637 0.00691381923191 0.00443169600426 8
1 2 0.0021936353238 0.0135694500638 -0.288547865122 -0.00275217861821 -0.00248874667479 8
1 3 0.0239646418303 0.0168214156518 0.612586196437 0.0101214894466 0.00685533801123 8
1 4 0.0107865236532 0.0220898560268 -0.445766577009 0.00423759263418 0.00419332574394 8
1 5 0.00991567185417 0.0199402985075 0.122231631894 0.00267193438643 2.65637859287e-05 8
1 1 0.00355218578827 0.0119301361753 -0.567836163193 0.00962223094685 0.0089859481482 8
1 2 -1.49253731343e-05 0.00833804830112 -0.450227564477 0.00424074159969 0.0046028367882 8
-1 3 0.000686096113116 0.0093130857753 0.0534106600387 -0.000227549884237 0.00201221498178 8
-1 4 -0.00159847024903 0.0129241190802 0.0814773476739 0.00124004324706 0.00251179657483 8
1 5 -0.00723765385657 0.00981800766284 0.10858357453 0.00142115874013 -0.00140822593928 8
1 1 0.00397164396085 0.0120557056745 -0.129488685703 0.00412520434024 0.00464753037015 8
1 2 0.0170882253289 0.0284876292252 0.464333597833 0.00290768907637 0.00190482571576 8
-1 3 0.00939775562917 0.0153748521649 -0.234028903296 -0.000223213308765 -5.00177421426e-05 8
-1 4 -0.00772036116585 0.0087480616753 -0.314689039819 -0.00261535423569 -0.00198245435698 8
1 5 0.00114571092832 0.0121116377041 -0.161484918794 0.00492765710318 0.00392204326775 8
-1 2 0.00228618324638 0.0155912408759 0.166165090284 0.00389718563174 0.000498954314143 9
1 3 -0.00120315755495 0.0166632679815 -0.166675026333 -0.00560517521913 -0.00147314075495 9
1 4 0.0117452583957 0.0166008357662 0.497251361711 -0.00225106251466 -0.0020406254517 9
-1 5 0.00438875093838 0.012484502494 -0.882107261509 0.00449715245805 0.00471737143588 9
-1 1 -0.00844397856976 0.0195772244874 0.287043616553 0.00204473149562 -0.00227877161205 9
1 2 -0.0231172545281 0.0368094569288 0.36401394508 -0.00878678643057 -0.00695790146959 9
-1 3 -0.00860838604029 0.0183891575616 -0.223679359562 0.00746317469454 0.00361765217589 9
1 4 -0.0078278775399 0.0198792829044 -0.396000294096 0.00115205115194 0.00144930683478 9
-1 5 0.000438895194854 0.0123163807864 0.206776893244 -0.00530037656537 -0.00670629325098 9
1 1 -0.00908674404398 0.0372136540609 0.142760723928 -0.0107769589944 -0.00297965767542 9
-1 2 -0.00920117750412 0.0284691028287 -0.227154207184 0.00743724685685 0.0070922254348 9
1 3 0.00449551982325 0.019756097561 0.211823017408 0.00206698975711 0.00150987300999 9
1 4 -0.00202939548613 0.0103638031183 -0.60502929877 0.00680101797567 0.00438928936234 9
-1 5 0.0128695441025 0.0216071643226 0.625787807499 -0.00297830249859 -0.00160839740847 9
-1 1 -0.0090813029296 0.0255849949923 -1.21442582886 -0.0115069715462 -0.0100678919878 9
1 2 -0.0106796266774 0.0193833943834 -0.321814163054 -0.0042140843571 -0.00629257077166 9
-1 3 0.00964161991477 0.0299902865469 0.109605631671 0.0102146548356 0.00766083742075 9
1 4 -0.00378508124077 0.0217325135448 0.0978557771101 -0.0198063468965 -0.0159774417935 9
-1 5 -0.00949037759587 0.018114374034 0.194942275976 0.0100704979179 0.00853934779205 9
1 1 -0.00231971602939 0.0146718146718 -0.890262911774 -0.00140705971126 -0.00209480755455 9
-1 2 0.00229885057471 0.0152119469437 0.269933995903 -0.00277296206205 -0.00392814032059 9
1 3 -0.00672400312744 0.0205481578049 0.146612281894 -0.0161235976654 -0.0138656237821 10
1 4 -0.00656351817166 0.0226666248077 0.130785897183 0.00183061712789 0.00116680308637 10
-1 5 0.0120821023169 0.0173145528355 -0.17004675051 0.0101483146469 0.0103820660152 10
-1 1 0.00402663775747 0.0139758738778 -0.326201807623 -0.00467361048756 -0.00244325682409 10
1 2 -0.0145975078959 0.0165527950311 0.0317493869959 -0.0158715680015 -0.0154331785822 10
-1 3 0.0044894256038 0.0307611613341 0.314932808156 0.018661367456 0.0157958523193 10
-1 4 -0.00379989322614 0.0240481583765 0.0376543381923 -0.0206128350014 -0.0218770540008 10
-1 5 -0.0183079899586 0.0201088837839 0.0255302968576 -0.0238761154659 -0.0129783010816 10
1 1 -0.0147488317757 0.0310664112388 0.156282224616 -0.0148516966248 -0.0164680272053 10
-1 2 -1.62256007529e-05 0.0207852933641 -0.288882981865 0.00319599164453 0.0028217497487 10
-1 3 -0.00981452352864 0.0285807080221 0.366417784764 -0.00281117447786 -0.00459129473798 10
1 4 -0.0228426821297 0.0423375268887 -0.129478156109 0.00049082489407 0.00331608818447 10
1 5 0.0230848573159 0.020957309185 -0.0740505323375 0.0096396802585 0.0109339400877 10
1 1 -0.0026758158776 0.0147130786546 -0.361910650796 0.0133524247753 0.0094064578367 10
-1 2 0.0257025414647 0.0271511848942 0.0912538982384 0.0233986803877 0.0192374913589 10
0 3 0.00504455760662 0.0198758542855 -0.138648069356 -0.00835757555016 -0.00864144337562 10
-1 4 -0.00290465702704 0.0170454545455 0.654145736983 0.0157070061692 0.0124508910965 10
1 5 -0.0964546949918 0.0333889248154 0.543550610825 0.00689828981292 0.00609662674908 10
1 1 0.00731321764205 0.0185937607603 -2.32758041206 0.000492651468035 -0.00174153778222 10
-1 2 0.0165371145469 0.0276510067114 -0.0678318917561 0.0171680589971 0.0131230585972 10
1 3 0.0132832122448 0.02182837689 -0.141481800119 -0.00331045033995 -0.0020967181262 10
1 4 -0.000303515723801 0.0246213384934 -0.205943382244 0.00370334680934 0.00573564066554 10
