1 3 0.0145336225597 0.0159965412884 -1.08807805295 0.0019689182174 0.00257783830481 4
-1 4 0.00086692674469 0.0128755364807 -0.265660877827 -0.00913694563612 -0.0029867846435 4
1 5 -0.00326157860404 0.0321199143469 0.385858487622 -0.0266514524933 -0.0143151084638 4
1 1 -0.0118811881188 0.0247074122237 0.107773184061 -0.0117605245419 -0.0122384628821 4
1 2 0.00285212812637 0.0161079669134 -0.480099748755 0.00808171184467 0.00486841051743 4
-1 3 0.0117085862966 0.0184391080617 0.0135845610553 0.0169483018237 0.0114572401131 4
-1 4 -0.00654735923178 0.0326741186586 0.297409460938 -0.0320144248676 -0.0224129232834 4
1 5 -0.0179960008887 0.0243584167029 -0.141217973543 -0.0135959177244 -0.0105221480088 4
1 1 0.0103342128408 0.0200523103749 -0.319782819382 0.00570762350566 0.00684935027552 4
1 2 0.00546687076318 0.0169565217391 -0.199658908911 0.0028432189105 0.0060151858791 4
1 3 0.00716456795484 0.0138228941685 0.051077995288 0.0127427971504 0.0111240229786 4
1 4 0.00346170488966 0.021897810219 0.342194865874 0.00226833222643 0.0020098668022 4
1 1 0.00858000858001 0.0173802458669 -0.232456592568 0.00631558515607 0.0038340426622 4
0 2 0.00702875399361 0.00889453621347 -0.350572671889 0.00959038414403 0.00559724882683 4
-1 3 0.00148872820077 0.0140008485363 0.0416310788448 -0.0083572209151 -0.00327734945616 4
-1 4 -0.00106450926123 0.0169204737733 0.117842521493 0.00515145817363 0.000749619932179 4
0 5 -0.0151285930408 0.0188679245283 -0.354338649436 -0.0178576686394 -0.0104674079415 4
1 1 -0.00216590859866 0.0193631669535 0.318596521725 -0.000284704496368 0.00108417110191 4
-1 2 0.00409836065574 0.00646273158122 -1.52476272767 0.00710118580543 0.00540112828484 4
-1 3 -0.00368045031392 0.009507346586 0.391093387895 0.00267829366931 0.003391810756 4
-1 4 -0.000866738894908 0.0103671706263 -0.371330245023 0.00312299361591 0.00083598060525 5
0 5 -0.00217155266015 0.00951557093426 0.0689502585701 -0.000860835616771 -0.000528899658319 5
-1 1 -0.0041430440471 0.0121739130435 -0.0502710087798 0.00342189335099 0.00153425622079 5
1 2 -0.00658472344162 0.0113586719091 0.181341449998 -0.0140415020731 -0.0100868971363 5
1 3 0.00065803904365 0.0205240174672 0.439128735679 -0.0032180584954 0.00438840226652 5
0 4 0.00718641114983 0.0176952956409 -0.208623614883 -0.00399111440207 -0.00304785003488 5
1 5 0.00130491518051 0.00822154911294 -0.424340198018 0.0050026155059 0.0021845040144 5
-1 1 0.00540774388925 0.0145672664953 0.438187690999 0.0173726911623 0.011473395098 5
-1 2 -0.005 0.0193881947436 0.305818262789 -0.00331463353809 -0.000909881854804 5
1 3 -0.00590422042423 0.0182212581345 0.0235462269573 -0.00720377112785 -0.00564033192918 5
1 4 0.0561403508772 0.0230862697448 0.509443587761 -0.00770158922072 -0.00897097332003 5
0 5 0.00123685837972 0.0159509202454 -1.98798082862 0.00520707281835 0.00375453836999 5
-1 1 0.00164642930644 0.0134969325153 -0.0276245338154 0.00853650555891 0.00453133597736 5
1 2 -0.00434063662671 0.0151701517015 0.300643092526 -0.00705901305625 -0.00750489504558 5
-1 3 0.00657084188912 0.0194726166329 0.137000364681 0.00838670326319 0.00759669996267 5
1 4 0.00204918032787 0.0101874490628 -1.43963216328 0.00548823639856 0.00336683018082 5
1 5 0.00204498977505 0.00895400895401 0.0369717042264 0.00751825811492 0.00490620418913 5
1 2 0.0111223458038 0.0100482315113 0.141745736999 0.0120979828042 0.00667955981642 5
-1 3 0.0 0.0120336943442 -0.129669186684 -0.00283781608869 -0.00142907210166 5
-1 4 0.00161518271754 0.0144462279294 -0.323842528417 0.0053837733495 0.00506959379806 5
1 5 -0.00405432799513 0.0109090909091 0.263416560024 -0.00125629917362 0.000754852359036 5
-1 1 0.00182112505059 0.00967741935484 -0.440747696547 -0.00127914660625 0.000622758278928 6
-1 2 0.000202306291726 0.0149073327961 0.126217377705 -0.000736877904999 -0.00066248762136 6
1 3 -0.00651598452454 0.0101419878296 -0.13103886097 0.0041301709458 0.00255592119292 6
1 4 0.00425790754258 0.0133387227162 0.115144316325 0.0103788670532 0.00767748249789 6
-1 5 0.00484261501211 0.00961923847695 -0.0371445979782 0.00582450131902 0.00504988418274 6
1 1 0.000604960677556 0.00921843687375 -0.19484653318 0.0034223197978 0.00172677025356 6
1 2 0.00281520209129 0.0199203187251 0.485583073643 0.00040571692024 -0.000553994123602 6
-1 3 0.00320705552215 0.0150973381009 -0.0113822666663 -0.00140122301145 -0.00358573526494 6
1 4 -0.00564402338238 0.015593762495 -0.34460082378 -0.00798114309515 -0.00695510374766 6
-1 5 -0.00486125177233 0.00726392251816 -0.284175752831 0.00302042615383 0.00307407887214 6
-1 1 -0.00652395514781 0.0113222806308 -0.0881135299954 0.00241836569392 0.00111063490079 6
1 2 -0.0012247397428 0.0085296506905 -0.0711352710763 0.00371896348591 0.00318406010823 6
1 3 0.00689235759173 0.0117171717172 0.273053790493 0.00587002961374 0.00704791639381 6
1 4 0.0 0.0105220558478 -0.197459170428 -0.000805169601751 0.00137763632228 6
-1 5 0.00262838657501 0.0116465863454 0.480025083549 0.00199402935871 0.00183683421359 6
-1 1 0.00100989699051 0.0100401606426 -1.11759843423 0.000146497340158 0.000132453382168 6
1 2 -0.00732451678535 0.00889248181083 0.228413299317 -0.0042134540899 -0.00451168124844 6
-1 3 0.00243555916379 0.0149313962873 -0.0762860116477 0.00671497981625 0.00317587392996 6
1 4 0.000811194483878 0.0133010882709 -0.1800474538 -0.000162135623023 -0.000992814600532 6
1 5 -0.000202839756592 0.0121065375303 0.453291922981 0.00429292871874 0.00271610860597 6
1 1 0.00444264943457 0.0112449799197 -0.458784349848 0.00232522265425 0.000802387414117 6
-1 2 0.0109846215299 0.0135404221426 0.306851143494 0.0113195698249 0.00695516082262 7
1 3 -0.0014 0.0107398568019 -0.14623872412 -0.00020638306941 -0.000559600821256 7
1 4 0.0067540723083 0.00475247524752 -0.54076780211 0.00628632189981 0.00523177973369 7
-1 1 -0.00218992633884 0.0110891089109 0.0795876675981 -0.00772768014593 -0.00610981459873 7
1 2 0.000994431185362 0.00987751876729 0.38498797039 -0.0136788220774 -0.00820186181831 7
0 3 0.00750098697197 0.0141176470588 0.0277279326487 0.0062389257371 0.0045451283744 7
1 4 0.000591832708621 0.0117554858934 -0.305429897429 -0.00519312133206 -0.00471169637892 7
-1 5 0.00685736677116 0.00818713450292 -0.302336018027 0.00436871106038 0.00111335906046 7
1 1 0.000195886385896 0.00974658869396 -0.0884605791016 0.00561433377924 0.00470200112198 7
1 2 0.0 0.01246105919 0.346983928765 -0.00544109555542 -0.0029430864307 7
-1 3 0.0127634886869 0.0122840690979 0.271956458901 0.00216449727404 0.0032649922137 7
1 4 -0.00466291043326 0.0161538461538 -0.368936011905 -0.0143281119298 -0.0119157818007 7
-1 5 0.00271265258671 0.0111710323575 -0.161109431265 0.0155003779204 0.0107528681328 7
1 1 0.00251256281407 0.00886319845857 -0.222800042256 -0.00168372997039 -0.0024442072193 7
-1 2 0.00308285163776 0.00651840490798 0.275255091387 0.00702869376708 0.00530353600854 7
1 3 -0.00972762645914 0.00930593253199 0.000848424156444 0.00395198605181 0.00179909188695 7
1 4 0.00406897888006 0.00849420849421 -0.314628159241 -0.000355536871857 0.000497596220172 7
-1 5 0.00309059300753 0.0130668716372 0.236165376518 -0.00506791682773 -0.00544741349499 7
-1 1 -0.00232333010649 0.0165384615385 -0.0344465152566 -0.00104614041679 -0.000580041684514 7
-1 2 -0.00116301608839 0.0123029603998 -0.233714323909 -0.00049744524726 -0.00378019980438 7
-1 3 -0.00252623396813 0.0143188854489 0.140827491683 0.00452620493401 0.000680731272449 7
-1 4 -0.014789982252 0.0129411764706 0.07441557199 -0.0213123345165 -0.0205641030415 7
1 5 -0.0113681691264 0.0162633875446 0.0136075108706 -0.00393554256727 -0.00318489964371 8
-1 1 -0.000598682897625 0.0142743854084 -0.658292855404 0.00712837229036 0.00756980079215 8
-1 2 -0.00240048009602 0.00995222929936 0.185313909286 -0.00713327390853 -0.00889398719616 8
-1 3 -0.00260730044124 0.0142800476002 -0.00885634522119 0.000507456860426 -5.21668690184e-05 8
1 4 0.000200521355524 0.0167264038232 0.129869214666 -0.00463209664657 -0.0050963624546 8
1 5 0.00060120240481 0.0127693535515 -0.114321480373 0.00822027500057 0.0107544665925 8
-1 1 0.00834658187599 0.014189988175 0.165635044824 0.00691381923191 0.00443169600426 8
1 2 0.000794281175536 0.0106846062525 -0.183234374002 -0.00275217861821 -0.00248874667479 8
-1 3 0.000198530871551 0.013454689355 0.498309257217 0.0101214894466 0.00685533801123 8
-1 4 -0.017987065481 0.0248596631917 0.31480697662 0.00423759263418 0.00419332574394 8
1 5 -0.00794459156651 0.0158150851582 -0.897162740899 0.00267193438643 2.65637859287e-05 8
0 1 0.000610749185668 0.00932684509327 -0.21531505156 0.00962223094685 0.0089859481482 8
1 2 0.00304444895474 0.00364520048603 -0.359753280582 0.00424074159969 0.0046028367882 8
1 3 -0.000203004466098 0.00929292929293 -0.00583818200693 -0.000227549884237 0.00201221498178 8
-1 4 0.00765511684126 0.00762745885187 0.0312200681966 0.00124004324706 0.00251179657483 8
1 5 -0.00242326332795 0.0132158590308 0.0700508156785 0.00142115874013 -0.00140822593928 8
1 1 -0.00242914979757 0.006038647343 -0.160050217506 0.00412520434024 0.00464753037015 8
0 2 0.00222177337912 0.0104292017649 -0.135011200113 0.00290768907637 0.00190482571576 8
1 3 0.00161322847348 0.00603378921963 -0.0828380575028 -0.000223213308765 -5.00177421426e-05 8
1 4 -0.000807265388497 0.0104417670683 -0.0156322550689 -0.00261535423569 -0.00198245435698 8
-1 5 0.00681499298457 0.00920368147259 0.1372055886 0.00492765710318 0.00392204326775 8
1 2 -0.00140505820955 0.01 0.0939554345634 0.00389718563174 0.000498954314143 9
-1 3 0.0032012805122 0.008356545961 0.100130652537 -0.00560517521913 -0.00147314075495 9
1 4 0.000200040008001 0.0123309466985 -0.0875380509056 -0.00225106251466 -0.0020406254517 9
-1 5 -0.00260730044124 0.00837654567212 -0.0203219700783 0.00449715245805 0.00471737143588 9
-1 1 0.000400962309543 0.0111598246313 -0.400091623498 0.00204473149562 -0.00227877161205 9
1 2 -0.00281463610776 0.0148177813376 0.256204195892 -0.00878678643057 -0.00695790146959 9
1 3 0.000602772754672 0.0064 -0.212046891381 0.00746317469454 0.00361765217589 9
0 4 0.00658682634731 0.0138888888889 0.288024645562 0.00115205115194 0.00144930683478 9
-1 5 0.0043720190779 0.00752177355503 0.334120545948 -0.00530037656537 -0.00670629325098 9
1 1 -0.00619876024795 0.0087684336389 0.00640799248161 -0.0107769589944 -0.00297965767542 9
0 2 0.00418160095579 0.0173092053501 -0.0473037994126 0.00743724685685 0.0070922254348 9
0 3 0.0025819265144 0.00948241801659 -0.241175257652 0.00206698975711 0.00150987300999 9
0 4 0.000793808295297 0.00474871388999 -0.612513252906 0.00680101797567 0.00438928936234 9
-1 5 0.000396746677246 0.0114624505929 0.66331528799 -0.00297830249859 -0.00160839740847 9
-1 1 -0.00498405103668 0.0131004366812 -1.21784631817 -0.0115069715462 -0.0100678919878 9
1 2 -0.0119023602986 0.0143827407111 -0.0288607521725 -0.0042140843571 -0.00629257077166 9
-1 3 0.0028163347415 0.0163738019169 -0.0531715092079 0.0102146548356 0.00766083742075 9
1 4 -0.00424242424242 0.0184294871795 0.27683723662 -0.0198063468965 -0.0159774417935 9
1 5 0.0 0.0251096054205 0.0877888540268 0.0100704979179 0.00853934779205 9
1 1 0.00702106318957 0.0186507936508 -0.0402679420504 -0.00140705971126 -0.00209480755455 9
-1 2 0.00439384861194 0.0158415841584 0.222420251738 -0.00277296206205 -0.00392814032059 9
1 3 0.00318534740195 0.0122772277228 0.178040439752 -0.0161235976654 -0.0138656237821 10
1 4 -0.0023947315905 0.0143369175627 -0.585240347286 0.00183061712789 0.00116680308637 10
-1 5 0.00811559778306 0.0130074891604 0.024254174659 0.0101483146469 0.0103820660152 10
-1 1 -0.00317712470214 0.0180959874115 -0.21232350559 -0.00467361048756 -0.00244325682409 10
0 2 -0.0143001007049 0.0261386138614 0.182772879876 -0.0158715680015 -0.0154331785822 10
-1 3 -0.00853138330286 0.0202593192869 0.27358525638 0.018661367456 0.0157958523193 10
-1 4 -0.0108829568789 0.0186688311688 -0.375141439341 -0.0206128350014 -0.0218770540008 10
-1 5 -0.0306878306878 0.0279050395668 0.39269274076 -0.0238761154659 -0.0129783010816 10
1 1 -0.0233918128655 0.0221748400853 -0.454015775994 -0.0148516966248 -0.0164680272053 10
-1 2 -0.0010841283608 0.0167023554604 -0.133374264518 0.00319599164453 0.0028217497487 10
-1 3 -0.00808743169399 0.0285097192225 0.268518148884 -0.00281117447786 -0.00459129473798 10
1 4 -0.00615790631185 0.0225303292894 -0.295845686776 0.00049082489407 0.00331608818447 10
-1 5 0.0164395414233 0.0175739391342 -0.0858100754783 0.0096396802585 0.0109339400877 10
1 1 -0.00872790748418 0.0168977469671 0.17163222041 0.0133524247753 0.0094064578367 10
-1 2 0.0167346063077 0.0271186440678 -0.0199983982297 0.0233986803877 0.0192374913589 10
1 3 0.00681866609844 0.0185810810811 -0.339245776212 -0.00835757555016 -0.00864144337562 10
1 4 0.00529885544722 0.0143097643098 -0.161652799505 0.0157070061692 0.0124508910965 10
0 5 0.00422119037569 0.0142857142857 -0.0865972351062 0.00689828981292 0.00609662674908 10
1 1 0.0 0.00881982360353 -0.182663511775 0.000492651468035 -0.00174153778222 10
1 2 0.0106494048862 0.0103863730785 0.0508069101 0.0171680589971 0.0131230585972 10
0 3 0.00457285387653 0.0156378600823 0.0593153477536 -0.00331045033995 -0.0020967181262 10
1 4 -0.000623960066556 0.0111801242236 0.413712281137 0.00370334680934 0.00573564066554 10
