1 3 0.0352359488942 0.0704991485211 0.94614860259 0.0019689182174 0.00257783830481 4
-1 4 -0.0240437350275 0.0394190164828 0.971151577126 -0.00913694563612 -0.0029867846435 4
-1 5 -0.0195027688564 0.0601796562646 0.199420645791 -0.0266514524933 -0.0143151084638 4
1 1 -0.0360555756379 0.038889294049 -0.447033898305 -0.0117605245419 -0.0122384628821 4
1 2 0.0169567198178 0.0241261261261 -0.396805193152 0.00808171184467 0.00486841051743 4
-1 3 0.0233679789279 0.0219679148168 0.0539181744288 0.0169483018237 0.0114572401131 4
-1 4 -0.016103802161 0.0444247787611 0.174896914899 -0.0320144248676 -0.0224129232834 4
1 5 -0.0402577246861 0.0249444444444 -0.028537850336 -0.0135959177244 -0.0105221480088 4
1 1 0.00711637419801 0.026723028855 -0.524182242991 0.00570762350566 0.00684935027552 4
1 2 0.00232003428806 0.0371250812517 0.332032774093 0.0028432189105 0.0060151858791 4
-1 3 0.0239009040144 0.0305206463196 0.212176479026 0.0127427971504 0.0111240229786 4
-1 4 -0.0134849895383 0.0333939945405 0.281405999205 0.00226833222643 0.0020098668022 4
1 1 -0.0189627319859 0.0206819452208 -1.65300621167 0.00631558515607 0.0038340426622 4
-1 2 -0.0011942263388 0.0180928094112 -0.0851244224003 0.00959038414403 0.00559724882683 4
-1 3 -0.0025642717751 0.0142731376552 -0.152538232276 -0.0083572209151 -0.00327734945616 4
-1 4 -0.0052121338476 0.0179253268128 -0.0898296059638 0.00515145817363 0.000749619932179 4
1 5 -0.0159239041485 0.0176862969316 0.103408765397 -0.0178576686394 -0.0104674079415 4
1 1 -0.00421528912436 0.0304666409564 0.37031024531 -0.000284704496368 0.00108417110191 4
-1 2 0.00983151445529 0.0248177388282 -0.235798937474 0.00710118580543 0.00540112828484 4
1 3 0.00916282510956 0.0103787878788 -0.541284928997 0.00267829366931 0.003391810756 4
-1 4 0.0039680290233 0.0169815923292 0.0809872125454 0.00312299361591 0.00083598060525 5
0 5 0.00304231932108 0.0157116104869 -0.128511194251 -0.000860835616771 -0.000528899658319 5
-1 1 -0.00860701291052 0.0143316316884 -0.648780965436 0.00342189335099 0.00153425622079 5
-1 2 -0.0117842690581 0.022304056491 0.393671336975 -0.0140415020731 -0.0100868971363 5
1 3 -0.0142529856203 0.0258961059069 0.476162338672 -0.0032180584954 0.00438840226652 5
1 4 -0.00616993310184 0.0208417918528 -0.595148328207 -0.00399111440207 -0.00304785003488 5
1 5 0.00973306912228 0.0301981150221 0.171407431766 0.0050026155059 0.0021845040144 5
1 1 0.0227352553088 0.0210867802109 -0.275520369108 0.0173726911623 0.011473395098 5
-1 2 0.00991559991729 0.0122372078273 -0.156710534296 -0.00331463353809 -0.000909881854804 5
-1 3 -0.00408625489548 0.0144652908068 -0.387379049222 -0.00720377112785 -0.00564033192918 5
1 4 -0.0133597276413 0.0160686101128 0.300758957463 -0.00770158922072 -0.00897097332003 5
1 5 -0.00351240859101 0.0121885779992 -0.14751552795 0.00520707281835 0.00375453836999 5
1 1 0.00623712520027 0.0230284268942 -0.162363650632 0.00853650555891 0.00453133597736 5
1 2 0.0103349661636 0.018518173172 0.284060902298 -0.00705901305625 -0.00750489504558 5
1 3 0.0115035826243 0.013483437813 -0.491953059514 0.00838670326319 0.00759669996267 5
1 4 0.0132113166205 0.0124543462381 0.259649993794 0.00548823639856 0.00336683018082 5
1 5 0.0125186370413 0.0179539050647 0.163734495822 0.00751825811492 0.00490620418913 5
-1 2 0.0195998039128 0.0205830388693 0.0817289363324 0.0120979828042 0.00667955981642 5
-1 3 0.0038179800222 0.012045646661 -0.273687405159 -0.00283781608869 -0.00142907210166 5
0 4 -0.002510169748 0.00937943262411 -0.220008886256 0.0053837733495 0.00506959379806 5
-1 5 -0.00244492232464 0.00969092366616 0.235463964219 -0.00125629917362 0.000754852359036 5
-1 1 -0.00543678171232 0.0270458192191 -0.234225421005 -0.00127914660625 0.000622758278928 6
0 2 -0.0170631335943 0.0177245899265 0.231211388665 -0.000736877904999 -0.00066248762136 6
1 3 -0.00899499152979 0.0179726946282 -0.0276014352746 0.0041301709458 0.00255592119292 6
1 4 0.0128510406253 0.0189206234796 -0.075393291778 0.0103788670532 0.00767748249789 6
1 5 0.0126436884753 0.016360248002 0.0274249422633 0.00582450131902 0.00504988418274 6
-1 1 0.00435998463284 0.0121868893231 -0.183464297916 0.0034223197978 0.00172677025356 6
-1 2 0.00159670312026 0.0101135557133 -0.0856824925816 0.00040571692024 -0.000553994123602 6
-1 3 -0.00377851796139 0.00868043152104 -0.228693829186 -0.00140122301145 -0.00358573526494 6
0 4 -0.00738736300907 0.0170791591247 0.245720178756 -0.00798114309515 -0.00695510374766 6
-1 5 -0.00419376460571 0.0122035125837 -0.194955635886 0.00302042615383 0.00307407887214 6
-1 1 -0.00958355432815 0.0147374549689 0.283114435479 0.00241836569392 0.00111063490079 6
1 2 -0.00582224225311 0.0109843761461 -0.178606136332 0.00371896348591 0.00318406010823 6
1 3 0.0100343279641 0.017270033962 0.170639032815 0.00587002961374 0.00704791639381 6
1 4 0.00983644986206 0.0116936936937 0.291049344925 -0.000805169601751 0.00137763632228 6
1 5 0.00365609363912 0.0128950105814 0.455048932384 0.00199402935871 0.00183683421359 6
0 1 0.00615123649674 0.0190265486726 -1.9335769281 0.000146497340158 0.000132453382168 6
1 2 0.00859436542427 0.0203265519951 0.303711780473 -0.0042134540899 -0.00451168124844 6
-1 3 0.0123261445393 0.0254155458997 -0.120723014257 0.00671497981625 0.00317587392996 6
