1 3 0.00134480903712 0.0128410914928 -1.73505926284 0.0019689182174 0.00257783830481 4
-1 4 0.00321715817694 0.0323253388947 0.599785171496 -0.00913694563612 -0.0029867846435 4
1 5 -0.00865332612223 0.045934530095 -0.629064863925 -0.0266514524933 -0.0143151084638 4
1 1 -0.0167720648886 0.0269396551724 0.141267826477 -0.0117605245419 -0.0122384628821 4
-1 2 0.0188831939574 0.0386039132734 0.0894767703721 0.00808171184467 0.00486841051743 4
-1 3 0.0190526594337 0.021978021978 -0.115468471543 0.0169483018237 0.0114572401131 4
-1 4 -0.0175013462574 0.0368033648791 -0.132046315473 -0.0320144248676 -0.0224129232834 4
1 5 -0.0214521452145 0.0345572354212 -0.0556084188586 -0.0135959177244 -0.0105221480088 4
1 1 0.0054704595186 0.0146818923328 -0.216855512365 0.00570762350566 0.00684935027552 4
1 2 0.0062516988312 0.0210242587601 0.0474402237424 0.0028432189105 0.0060151858791 4
1 3 0.00648123143397 0.0161637931034 -0.295573625476 0.0127427971504 0.0111240229786 4
1 4 -0.0013520822066 0.018686599039 -0.531511346169 0.00226833222643 0.0020098668022 4
1 1 0.00804721030043 0.0165245202559 -0.31219445489 0.00631558515607 0.0038340426622 4
1 2 0.00877426216432 0.0184307530279 0.541376607087 0.00959038414403 0.00559724882683 4
1 3 0.0100026322717 0.0141065830721 0.0246960776818 -0.0083572209151 -0.00327734945616 4
-1 4 0.0127338877339 0.0123329907503 0.331838198482 0.00515145817363 0.000749619932179 4
-1 5 -0.0139657444005 0.0365979381443 -0.248380102041 -0.0178576686394 -0.0104674079415 4
1 1 -0.0111910471623 0.0295047418335 -0.382789212833 -0.000284704496368 0.00108417110191 4
-1 2 -0.00320769847634 0.0149253731343 -0.323922942207 0.00710118580543 0.00540112828484 4
1 3 -0.00754107190951 0.0133832976445 0.439720023549 0.00267829366931 0.003391810756 4
-1 4 0.0050911039657 0.019691325173 -0.543330775754 0.00312299361591 0.00083598060525 5
1 5 -0.0062011323807 0.0182207931404 -0.266844016985 -0.000860835616771 -0.000528899658319 5
-1 1 -0.00134989200864 0.0202450719233 0.346418122545 0.00342189335099 0.00153425622079 5
