-1 3 0.000438381598288 0.0103341902314 -0.0954489145225 0.0019689182174 0.00257783830481 4
-1 4 -0.00492368291482 0.00532630054814 -0.203612720295 -0.00913694563612 -0.0029867846435 4
1 5 -0.00259814492452 0.0138681239367 0.328215570042 -0.0266514524933 -0.0143151084638 4
-1 1 0.00349523612262 0.0191490451078 0.0965210295972 -0.0117605245419 -0.0122384628821 4
1 2 0.00242781135389 0.00762218674358 -0.315219512195 0.00808171184467 0.00486841051743 4
-1 3 0.00855269896548 0.0172588832487 0.0647980876261 0.0169483018237 0.0114572401131 4
-1 4 0.00311431051207 0.0178203905426 0.34899440478 -0.0320144248676 -0.0224129232834 4
1 5 -0.0038695128514 0.0138578680203 -0.741034126163 -0.0135959177244 -0.0105221480088 4
-1 1 0.0095936651354 0.0119047619048 0.109756771188 0.00570762350566 0.00684935027552 4
-1 2 -0.00256997455471 0.0100805430323 -0.0149122643096 0.0028432189105 0.0060151858791 4
-1 3 0.00367600456332 0.0186704242363 0.372450834379 0.0127427971504 0.0111240229786 4
1 4 -0.0455653925675 0.0193497640273 0.242388165786 0.00226833222643 0.0020098668022 4
0 1 0.0125893160939 0.0159224106633 -1.07677546728 0.00631558515607 0.0038340426622 4
-1 2 0.00544044148272 0.00932642487047 -0.39733408962 0.00959038414403 0.00559724882683 4
-1 3 -0.00166875260743 0.0119536406632 0.181108014526 -0.0083572209151 -0.00327734945616 4
-1 4 -0.00282397238783 0.0113931952971 -0.074720337637 0.00515145817363 0.000749619932179 4
1 5 -0.00597101296788 0.00818167514554 -0.138491345905 -0.0178576686394 -0.0104674079415 4
1 1 0.0106953263246 0.0175782256817 0.313445542096 -0.000284704496368 0.00108417110191 4
1 2 0.0113712374582 0.0129121159539 -0.218749324514 0.00710118580543 0.00540112828484 4
-1 3 0.00550083152104 0.0127501777913 -0.0997195017591 0.00267829366931 0.003391810756 4
-1 4 -0.00259080648471 0.0182474331605 -0.145019052803 0.00312299361591 0.00083598060525 5
0 5 -0.0120719644851 0.0133615352868 -0.204629659989 -0.000860835616771 -0.000528899658319 5
-1 1 -0.00753315372342 0.00882552613714 -0.372530489177 0.00342189335099 0.00153425622079 5
-1 2 -0.00354367912642 0.0089028541503 0.303132938188 -0.0140415020731 -0.0100868971363 5
-1 3 -0.00612719205578 0.0177088807147 0.165480240775 -0.0032180584954 0.00438840226652 5
