-1 3 0.00508788585439 0.0059247810407 -0.11273201316 0.0019689182174 0.00257783830481 4
-1 4 -0.00439741524561 0.00895852534562 -0.111348740945 -0.00913694563612 -0.0029867846435 4
-1 5 -0.00797850004199 0.0174444444444 0.410196940104 -0.0266514524933 -0.0143151084638 4
0 1 -0.019153772266 0.0169711810134 0.050368051933 -0.0117605245419 -0.0122384628821 4
1 2 -0.00272736808979 0.0141032464077 -0.188455047473 0.00808171184467 0.00486841051743 4
-1 3 0.0041122169883 0.0159663707139 -0.182950347675 0.0169483018237 0.0114572401131 4
-1 4 0.00113834711998 0.0170411844281 0.139712583246 -0.0320144248676 -0.0224129232834 4
1 5 -0.0149719336421 0.0108830786298 0.118010758228 -0.0135959177244 -0.0105221480088 4
-1 1 0.00476245232756 0.00947985291865 -0.321108161459 0.00570762350566 0.00684935027552 4
1 2 -0.00515300078017 0.0197645886052 0.228211189913 0.0028432189105 0.0060151858791 4
1 3 -0.00112818930438 0.0133374273158 -0.240841177544 0.0127427971504 0.0111240229786 4
1 4 0.00754110283844 0.0162194937093 0.244672470162 0.00226833222643 0.0020098668022 4
0 1 0.010951150486 0.0153718946142 -0.557580219645 0.00631558515607 0.0038340426622 4
-1 2 0.00330185564287 0.0100219995111 0.098805706071 0.00959038414403 0.00559724882683 4
1 3 -0.00588341351857 0.0125769585601 0.487103863878 -0.0083572209151 -0.00327734945616 4
1 4 0.0723340199651 0.0162631578947 0.480281653813 0.00515145817363 0.000749619932179 4
1 5 0.000431159643457 0.0140387069704 -0.947117316191 -0.0178576686394 -0.0104674079415 4
-1 1 0.0260692953063 0.0389425094419 0.417052136745 -0.000284704496368 0.00108417110191 4
-1 2 0.0161710522988 0.0108560689956 -0.984380705773 0.00710118580543 0.00540112828484 4
1 3 -0.0028239750408 0.0160652619989 0.261175085538 0.00267829366931 0.003391810756 4
1 4 0.000633724270795 0.0141896435777 -0.871110601193 0.00312299361591 0.00083598060525 5
1 5 0.00121527191709 0.0075563783238 -0.274306266265 -0.000860835616771 -0.000528899658319 5
-1 1 0.00518848123583 0.018302828619 0.332858647731 0.00342189335099 0.00153425622079 5
-1 2 0.0042718251812 0.0165450604722 0.23359721319 -0.0140415020731 -0.0100868971363 5
-1 3 -0.0072668788629 0.0160056254081 -0.324183601754 -0.0032180584954 0.00438840226652 5
-1 4 -0.00964088961436 0.0134755471812 -0.228258094323 -0.00399111440207 -0.00304785003488 5
1 5 -0.00526459729249 0.0100980810235 0.210222580707 0.0050026155059 0.0021845040144 5
1 1 0.00867561339298 0.0105447562578 -0.367662122764 0.0173726911623 0.011473395098 5
0 2 0.00458777492916 0.00645877485115 -0.334747322477 -0.00331463353809 -0.000909881854804 5
-1 3 0.000455196830481 0.00947438901908 0.0400639407707 -0.00720377112785 -0.00564033192918 5
1 4 -0.00234892523996 0.0143479718404 0.279155800837 -0.00770158922072 -0.00897097332003 5
1 5 0.00220884549884 0.0203002359714 0.164377730253 0.00520707281835 0.00375453836999 5
0 1 0.0135557699345 0.0164655129831 0.130599908357 0.00853650555891 0.00453133597736 5
1 2 0.00560692016341 0.00935026385224 -0.353094074162 -0.00705901305625 -0.00750489504558 5
1 3 0.000760242616557 0.00764793143234 -0.192911089934 0.00838670326319 0.00759669996267 5
1 4 0.00307281669372 0.00942854800361 0.0194281729428 0.00548823639856 0.00336683018082 5
1 5 0.00614878252469 0.013436793389 0.135436261033 0.00751825811492 0.00490620418913 5
-1 2 0.0162141263461 0.0163455085802 0.334387415225 0.0120979828042 0.00667955981642 5
1 3 0.00681583641993 0.00960576663544 -0.105820434536 -0.00283781608869 -0.00142907210166 5
-1 4 0.0104494035132 0.0142886303327 0.162009594288 0.0053837733495 0.00506959379806 5
-1 5 0.00609765692615 0.0237049226136 0.332517524176 -0.00125629917362 0.000754852359036 5
1 1 -0.00662912538313 0.0194225225651 -0.527059911607 -0.00127914660625 0.000622758278928 6
1 2 0.00267772511848 0.016422957698 -0.261835295918 -0.000736877904999 -0.00066248762136 6
1 3 0.0126807355762 0.0181820988131 0.127496557192 0.0041301709458 0.00255592119292 6
-1 4 0.00872791929187 0.0104100897793 -0.104265359164 0.0103788670532 0.00767748249789 6
-1 5 0.00148208758211 0.0104259435556 0.131831202292 0.00582450131902 0.00504988418274 6
1 1 -5.94994635193 0.0226885385599 -0.160042431877 0.0034223197978 0.00172677025356 6
-1 2 0.0136522383321 0.0155707522357 -0.201315768514 0.00040571692024 -0.000553994123602 6
-1 3 -0.00526623756583 0.0136133389616 -0.37424749896 -0.00140122301145 -0.00358573526494 6
-1 4 -0.00890892502549 0.0235869103272 0.165628595956 -0.00798114309515 -0.00695510374766 6
1 5 -0.015533028123 0.0168758113371 -0.00410820724438 0.00302042615383 0.00307407887214 6
-1 1 0.00125197321866 0.0140161725067 -0.533280841371 0.00241836569392 0.00111063490079 6
1 2 0.00368783556592 0.00970873786408 -0.196292807643 0.00371896348591 0.00318406010823 6
-1 3 0.000325291406885 0.0101852855131 0.113027391538 0.00587002961374 0.00704791639381 6
-1 4 -0.00162910670649 0.0104008667389 0.0566876829543 -0.000805169601751 0.00137763632228 6
0 5 -0.00760560297658 0.0178282009724 0.647882019465 0.00199402935871 0.00183683421359 6
-1 1 -0.00334888827889 0.011132940406 -1.30919577059 0.000146497340158 0.000132453382168 6
0 2 -0.00618681986411 0.0168955744495 -0.119325750589 -0.0042134540899 -0.00451168124844 6
1 3 -0.00254748850861 0.0115766262404 -0.058775665193 0.00671497981625 0.00317587392996 6
1 4 0.0038616428532 0.0137287204833 -0.129945753777 -0.000162135623023 -0.000992814600532 6
1 5 0.00836980306346 0.0133695652174 0.490402786237 0.00429292871874 0.00271610860597 6
1 1 0.0120520996595 0.0174970660408 -0.291193611486 0.00232522265425 0.000802387414117 6
0 2 0.010746364414 0.00999255873286 -0.297360228135 0.0113195698249 0.00695516082262 7
1 3 0.00165465705898 0.0103125664469 -0.342806955911 -0.00020638306941 -0.000559600821256 7
1 4 0.00186467767714 0.00956429330499 -0.243458356267 0.00628632189981 0.00523177973369 7
-1 1 0.012676871285 0.0196895509949 0.594605794432 -0.00772768014593 -0.00610981459873 7
0 2 0.00788017952197 0.0297520661157 0.134218515225 -0.0136788220774 -0.00820186181831 7
-1 3 -0.00413981030236 0.0124022928609 -0.790042814799 0.0062389257371 0.0045451283744 7
1 4 -0.0107521186441 0.0212454212454 0.0818928589427 -0.00519312133206 -0.00471169637892 7
1 5 0.00933990974919 0.0107414746063 -0.166617672997 0.00436871106038 0.00111335906046 7
-1 1 0.0089958920493 0.0127980183713 0.205372576501 0.00561433377924 0.00470200112198 7
-1 2 -0.000988965230065 0.0187919463087 0.0586636586122 -0.00544109555542 -0.0029430864307 7
-1 3 -0.0019295958279 0.0243048403708 0.149977570932 0.00216449727404 0.0032649922137 7
1 4 -0.0192961939188 0.0284424853065 0.0662501308946 -0.0143281119298 -0.0119157818007 7
-1 5 -0.000372241425153 0.0181549503905 -0.146235096423 0.0155003779204 0.0107528681328 7
1 1 0.00465780977081 0.0134736842105 -0.27915248599 -0.00168372997039 -0.0024442072193 7
1 2 0.00248152059134 0.00811465907893 0.292008623657 0.00702869376708 0.00530353600854 7
-1 3 0.0166658013603 0.0276869636289 0.405960093846 0.00395198605181 0.00179909188695 7
1 4 0.00752305869016 0.00924784217016 -1.03192722342 -0.000355536871857 0.000497596220172 7
1 5 0.00231338679827 0.0122649223222 -0.0519910740988 -0.00506791682773 -0.00544741349499 7
-1 1 0.0117862223125 0.0170294236195 0.214197910264 -0.00104614041679 -0.000580041684514 7
-1 2 0.0044003844014 0.0119670152856 -0.282201052314 -0.00049744524726 -0.00378019980438 7
-1 3 -0.00569713617173 0.0104356636272 -0.30696758558 0.00452620493401 0.000680731272449 7
1 4 -0.0198692674829 0.0217547460236 0.419277659518 -0.0213123345165 -0.0205641030415 7
-1 5 -0.00905616918809 0.0187331815359 -0.171754859723 -0.00393554256727 -0.00318489964371 8
-1 1 0.00484475932486 0.0145992959205 -0.21404975224 0.00712837229036 0.00756980079215 8
-1 2 -0.00776984460311 0.0137959866221 0.285609568591 -0.00713327390853 -0.00889398719616 8
-1 3 -0.00405882663012 0.00806451612903 -0.450619845428 0.000507456860426 -5.21668690184e-05 8
1 4 -0.00158386568819 0.019280875456 0.174541328595 -0.00463209664657 -0.0050963624546 8
1 5 -0.00216931216931 0.0162412993039 -0.115753015646 0.00822027500057 0.0107544665925 8
0 1 0.0118163756143 0.0129059117402 -0.144321443214 0.00691381923191 0.00443169600426 8
1 2 0.00390604656007 0.0131090008258 -0.0825565912117 -0.00275217861821 -0.00248874667479 8
1 3 0.00713583949532 0.0123406005759 -0.0588732923925 0.0101214894466 0.00685533801123 8
1 4 0.00739105887184 0.00789177001127 -0.135154360506 0.00423759263418 0.00419332574394 8
1 5 0.00536042474985 0.0135451675323 0.425629711344 0.00267193438643 2.65637859287e-05 8
1 1 0.0089552238806 0.0139881251887 -0.0289876397881 0.00962223094685 0.0089859481482 8
0 2 0.0114534360308 0.0135081446166 0.314514618366 0.00424074159969 0.0046028367882 8
0 3 0.00532311825282 0.0112770798299 -0.316894058711 -0.000227549884237 0.00201221498178 8
