-1 3 0.00265732576398 0.0117618819011 -0.137382398393 0.0019689182174 0.00257783830481 4
-1 4 -0.00595382746051 0.0140469847421 0.0488692617022 -0.00913694563612 -0.0029867846435 4
-1 5 -0.0145463510848 0.0422807441411 0.41373595593 -0.0266514524933 -0.0143151084638 4
0 1 -0.0170511534604 0.0131611621555 -0.368747271004 -0.0117605245419 -0.0122384628821 4
1 2 -0.00238783461103 0.0182819934886 -0.0456866358934 0.00808171184467 0.00486841051743 4
-1 3 0.0103233830846 0.016522811344 -0.310960009052 0.0169483018237 0.0114572401131 4
-1 4 -0.00751879699248 0.0393217006636 0.403868078885 -0.0320144248676 -0.0224129232834 4
0 5 -0.0203298810894 0.0198542347323 -0.338786258163 -0.0135959177244 -0.0105221480088 4
1 1 0.00102184186997 0.0129408779498 -0.0725975267601 0.00570762350566 0.00684935027552 4
1 2 0.0101150587938 0.0227727727728 0.0577619985457 0.0028432189105 0.0060151858791 4
-1 3 0.0170270942083 0.0126175160811 -0.109515348284 0.0127427971504 0.0111240229786 4
-1 4 -0.00549862534366 0.0171641791045 0.165541000943 0.00226833222643 0.0020098668022 4
1 1 0.000624453603097 0.00896637608966 -0.651098950552 0.00631558515607 0.0038340426622 4
-1 2 -0.0015009380863 0.00772296960638 0.178717286291 0.00959038414403 0.00559724882683 4
1 3 -0.00338855421687 0.0130032508127 -0.0997406799226 -0.0083572209151 -0.00327734945616 4
1 4 -0.00100502512563 0.0167625719289 0.419493365045 0.00515145817363 0.000749619932179 4
1 5 0.0074812967581 0.0228613569322 0.254852593676 -0.0178576686394 -0.0104674079415 4
-1 1 0.0099987655845 0.0290627270526 -0.12382088986 -0.000284704496368 0.00108417110191 4
-1 2 0.00735204019115 0.0194221898519 -0.707715564074 0.00710118580543 0.00540112828484 4
-1 3 -0.0100247524752 0.00814814814815 0.164205117503 0.00267829366931 0.003391810756 4
-1 4 -0.00697906281157 0.0101585728444 -0.231743749001 0.00312299361591 0.00083598060525 5
-1 5 -0.003 0.0168567178979 0.336949461727 -0.000860835616771 -0.000528899658319 5
-1 1 -0.0132995566814 0.00857719475278 -0.932985766376 0.00342189335099 0.00153425622079 5
1 2 -0.00765794511806 0.010165184244 0.171563565011 -0.0140415020731 -0.0100868971363 5
1 3 0.00368769074262 0.0253100480891 0.35051563679 -0.0032180584954 0.00438840226652 5
-1 4 0.00430488731324 0.0233082706767 -0.299625782991 -0.00399111440207 -0.00304785003488 5
1 5 0.00126454223571 0.0120451693852 -0.0834064140099 0.0050026155059 0.0021845040144 5
1 1 0.00790365073391 0.00924537731134 -0.301326450888 0.0173726911623 0.011473395098 5
-1 2 0.00784167289022 0.016049382716 0.156349982225 -0.00331463353809 -0.000909881854804 5
-1 3 0.00248323814254 0.00988875154512 -0.434998166717 -0.00720377112785 -0.00564033192918 5
1 4 -0.0106663320366 0.0220297029703 0.502061217362 -0.00770158922072 -0.00897097332003 5
-1 5 -0.00238993710692 0.0143072289157 -0.265378962136 0.00520707281835 0.00375453836999 5
-1 1 -0.00176411290323 0.00904068307383 -0.217207202067 0.00853650555891 0.00453133597736 5
1 2 0.0 0.0120180270406 -0.150861361387 -0.00705901305625 -0.00750489504558 5
-1 3 0.00985651902682 0.0151177199504 0.0481188640412 0.00838670326319 0.00759669996267 5
0 4 0.00298544595099 0.0123915737299 -0.10874773535 0.00548823639856 0.00336683018082 5
1 5 0.00124239035905 0.00916522169928 -0.121076581576 0.00751825811492 0.00490620418913 5
-1 2 -0.000497203231821 0.0111773472429 0.311177878183 0.0120979828042 0.00667955981642 5
1 3 -0.00374298190892 0.00920627021647 -0.0174668922467 -0.00283781608869 -0.00142907210166 5
1 4 0.00422412722077 0.0109045848823 -0.292801761849 0.0053837733495 0.00506959379806 5
-1 5 0.0110578695171 0.0175738345131 0.424657772018 -0.00125629917362 0.000754852359036 5
-1 1 0.00428186934182 0.00997809686055 -0.868084715445 -0.00127914660625 0.000622758278928 6
0 2 -0.0105080974162 0.0105703048181 -0.0240966522589 -0.000736877904999 -0.00066248762136 6
1 3 -0.00447038370793 0.0126331434233 0.22147011935 0.0041301709458 0.00255592119292 6
1 4 0.0155256723716 0.0206060606061 0.27165057806 0.0103788670532 0.00767748249789 6
-1 5 0.0139826422372 0.0100816130581 -0.32437813013 0.00582450131902 0.00504988418274 6
-1 1 -0.00362932494556 0.0110896817743 -0.601982795355 0.0034223197978 0.00172677025356 6
-1 2 -0.0063306549793 0.00728862973761 0.00651554138526 0.00040571692024 -0.000553994123602 6
-1 3 -0.00427925174227 0.0073046018992 0.161990022173 -0.00140122301145 -0.00358573526494 6
1 4 -0.00491460867428 0.0144324853229 0.395014571295 -0.00798114309515 -0.00695510374766 6
1 5 0.0114174662942 0.0170796247294 -0.133367540859 0.00302042615383 0.00307407887214 6
1 1 0.00254422098377 0.013698630137 -0.0869520311667 0.00241836569392 0.00111063490079 6
0 2 0.00518259611908 0.0374612264376 -0.0749025250238 0.00371896348591 0.00318406010823 6
-1 3 0.00348306509729 0.0134163871586 0.168963353877 0.00587002961374 0.00704791639381 6
1 4 -0.00216658642272 0.0105338759876 -0.366588999506 -0.000805169601751 0.00137763632228 6
1 5 0.000601467580897 0.0107578293091 0.584879273274 0.00199402935871 0.00183683421359 6
-1 1 0.00704730052556 0.00738095238095 -1.54829037714 0.000146497340158 0.000132453382168 6
1 2 -0.00167504187605 0.00906056270863 0.292925825471 -0.0042134540899 -0.00451168124844 6
-1 3 0.00179147259047 0.0140309155767 -0.322208976962 0.00671497981625 0.00317587392996 6
1 4 -0.000956365809922 0.0121602288984 0.150620223348 -0.000162135623023 -0.000992814600532 6
-1 5 0.0025041736227 0.0184440766139 0.683756698821 0.00429292871874 0.00271610860597 6
1 1 0.000119232144986 0.0120824449183 -1.42294395481 0.00232522265425 0.000802387414117 6
0 2 -0.00167204108444 0.0109134045077 -0.144462607274 0.0113195698249 0.00695516082262 7
-1 3 -0.00119574315437 0.00883054892601 -0.331990637418 -0.00020638306941 -0.000559600821256 7
1 4 0.000955680324931 0.0102405334603 -0.265434302067 0.00628632189981 0.00523177973369 7
-1 1 0.00035825173155 0.00973409306743 0.272548787376 -0.00772768014593 -0.00610981459873 7
-1 2 -0.00107591153616 0.00928571428571 0.296807631446 -0.0136788220774 -0.00820186181831 7
0 3 0.0 0.0109549892832 -0.692419453646 0.0062389257371 0.0045451283744 7
1 4 -0.00710329882013 0.022619047619 0.155975602502 -0.00519312133206 -0.00471169637892 7
1 5 0.00871225683256 0.0144927536232 0.0925258481086 0.00436871106038 0.00111335906046 7
1 1 0.00675675675676 0.00965842167256 -0.100630224257 0.00561433377924 0.00470200112198 7
1 2 0.00495399858457 0.0103602542972 0.238883845183 -0.00544109555542 -0.0029430864307 7
1 3 0.0209031065943 0.0412999322952 0.545963233204 0.00216449727404 0.0032649922137 7
1 4 0.0376750388975 0.0319404944214 0.229523377257 -0.0143281119298 -0.0119157818007 7
1 5 -0.00716364450414 0.0131578947368 -0.89322812878 0.0155003779204 0.0107528681328 7
0 1 0.000671140939597 0.0208148804252 -0.154319707268 -0.00168372997039 -0.0024442072193 7
0 2 0.00478681954804 0.0124031007752 0.127423089953 0.00702869376708 0.00530353600854 7
-1 3 0.00542515500443 0.0182618261826 0.176978356814 0.00395198605181 0.00179909188695 7
1 4 -0.0110825030785 0.0151111111111 -0.704227460757 -0.000355536871857 0.000497596220172 7
-1 5 -0.00596846846847 0.00806090461263 -0.14913773436 -0.00506791682773 -0.00544741349499 7
-1 1 -0.00532095550775 0.0130307796001 0.0992615600218 -0.00104614041679 -0.000580041684514 7
-1 2 -0.00603644646925 0.0102063960082 -0.0691961632527 -0.00049744524726 -0.00378019980438 7
-1 3 -0.00171135196805 0.0183673469388 0.130266842933 0.00452620493401 0.000680731272449 7
-1 4 -0.0128264386411 0.0139620050355 -0.0121728101467 -0.0213123345165 -0.0205641030415 7
1 5 -0.00546067154642 0.0150289017341 -0.0117804448465 -0.00393554256727 -0.00318489964371 8
-1 1 0.00312717164698 0.0151828847481 0.0906457315899 0.00712837229036 0.00756980079215 8
-1 2 0.000578770691052 0.0144960883571 -0.304990405994 -0.00713327390853 -0.00889398719616 8
1 3 -0.0106457650912 0.0222376650452 -0.0662661362345 0.000507456860426 -5.21668690184e-05 8
0 4 0.00685488555827 0.0184119677791 0.187396296871 -0.00463209664657 -0.0050963624546 8
0 5 0.00416522040958 0.00946445060018 -0.0474109188155 0.00822027500057 0.0107544665925 8
1 1 0.000346981263012 0.00989643268124 -0.422133886279 0.00691381923191 0.00443169600426 8
1 2 0.00115526802218 0.0135352144987 0.0503707229214 -0.00275217861821 -0.00248874667479 8
1 3 0.0136736554239 0.0149388863739 0.063714803731 0.0101214894466 0.00685533801123 8
1 4 0.0066779852858 0.0092300765421 -0.185173870721 0.00423759263418 0.00419332574394 8
1 5 0.0114132259147 0.011135857461 0.535866459351 0.00267193438643 2.65637859287e-05 8
1 1 0.00755136035536 0.00953225448903 -0.547400441038 0.00962223094685 0.0089859481482 8
-1 2 0.00276854928018 0.0112483458315 0.0443646830967 0.00424074159969 0.0046028367882 8
1 3 -0.000110754236349 0.011013215859 -0.136008558568 -0.000227549884237 0.00201221498178 8
-1 4 -0.0025538529869 0.0092817679558 -0.111507482444 0.00124004324706 0.00251179657483 8
0 5 0.00486187845304 0.00879700901693 -0.218152996802 0.00142115874013 -0.00140822593928 8
-1 1 0.000772882853042 0.00880281690141 -0.0818746303962 0.00412520434024 0.00464753037015 8
-1 2 -0.00276793622675 0.0101321585903 -0.136951946803 0.00290768907637 0.00190482571576 8
0 3 -0.00612676840815 0.00533333333333 0.301335500449 -0.000223213308765 -5.00177421426e-05 8
1 4 -0.00156197701662 0.00822587816807 -0.205594191736 -0.00261535423569 -0.00198245435698 8
-1 5 0.009832081308 0.012764084507 0.182806049723 0.00492765710318 0.00392204326775 8
-1 2 0.0 0.0134183897932 0.0595905435048 0.00389718563174 0.000498954314143 9
1 3 -0.0115096658845 0.0128574595433 0.317882111951 -0.00560517521913 -0.00147314075495 9
1 4 0.00566666666667 0.0121493262646 -0.272289475175 -0.00225106251466 -0.0020406254517 9
1 5 0.0112063282795 0.0178532549532 0.283272061809 0.00449715245805 0.00471737143588 9
1 1 0.01589361012 0.0173076923077 0.192346627544 0.00204473149562 -0.00227877161205 9
1 2 0.00793735921914 0.0117096018735 -0.134838123784 -0.00878678643057 -0.00695790146959 9
1 3 0.0045910740978 0.0140605027695 -0.476148616971 0.00746317469454 0.00361765217589 9
-1 4 0.000853424365266 0.0112765957447 0.0655111512712 0.00115205115194 0.00144930683478 9
-1 5 -0.00138874051918 0.00893236920459 0.236066696823 -0.00530037656537 -0.00670629325098 9
1 1 -0.00894589351153 0.0130593020766 -0.0153208593061 -0.0107769589944 -0.00297965767542 9
-1 2 0.00397208803006 0.0119530416222 -0.349580446139 0.00743724685685 0.0070922254348 9
1 3 -0.00398792843285 0.00985221674877 0.271490059224 0.00206698975711 0.00150987300999 9
1 4 0.00525356491905 0.00790091821482 -0.0774905362155 0.00680101797567 0.00438928936234 9
-1 5 0.0112371461889 0.0203910027328 0.824431272788 -0.00297830249859 -0.00160839740847 9
-1 1 0.000317931326833 0.00844238075137 -4.23501722841 -0.0115069715462 -0.0100678919878 9
1 2 -0.0101702173215 0.0108556832695 -0.157216656746 -0.0042140843571 -0.00629257077166 9
-1 3 0.00320136591612 0.0163447251114 -0.257596105738 0.0102146548356 0.00766083742075 9
1 4 -0.00850193715024 0.0225100870673 0.196348564277 -0.0198063468965 -0.0159774417935 9
0 5 -0.00628113493611 0.018447018447 -0.221523848915 0.0100704979179 0.00853934779205 9
-1 1 0.00086561350357 0.0171821305842 -0.0378597983979 -0.00140705971126 -0.00209480755455 9
-1 2 0.00334303893023 0.0101118760757 0.210155873957 -0.00277296206205 -0.00392814032059 9
-1 3 -0.00607572963003 0.0146142273802 0.132725449218 -0.0161235976654 -0.0138656237821 10
1 4 -0.00633256905776 0.00997830802603 -0.516294179001 0.00183061712789 0.00116680308637 10
0 5 0.00521342456826 0.0149028077754 0.225980796963 0.0101483146469 0.0103820660152 10
-1 1 0.00151827350613 0.00820734341253 -0.575092215104 -0.00467361048756 -0.00244325682409 10
1 2 -0.00897253528832 0.0111038536904 0.199026578603 -0.0158715680015 -0.0154331785822 10
-1 3 0.00942987210059 0.0330560887183 0.221225515425 0.018661367456 0.0157958523193 10
-1 4 0.000974553329724 0.0226495726496 0.040432504038 -0.0206128350014 -0.0218770540008 10
-1 5 -0.0303469820373 0.0470511708586 0.337744165331 -0.0238761154659 -0.0129783010816 10
1 1 -0.024694180862 0.024012567325 -0.401019401513 -0.0148516966248 -0.0164680272053 10
-1 2 0.00148401826484 0.0184767913475 0.0266425646125 0.00319599164453 0.0028217497487 10
