1 3 0.00115718418515 0.0157389635317 -0.0584917670835 0.0019689182174 0.00257783830481 4
-1 4 0.0135083713851 0.0120937263794 0.417730869618 -0.00913694563612 -0.0029867846435 4
1 5 0.0017094017094 0.0231949120838 0.194847447723 -0.0266514524933 -0.0143151084638 4
1 1 0.00265201742754 0.0201944652206 0.0380519337127 -0.0117605245419 -0.0122384628821 4
1 2 0.0090107002065 0.0233506300964 0.121447279077 0.00808171184467 0.00486841051743 4
-1 3 0.011871637915 0.0107327905255 -0.644331212408 0.0169483018237 0.0114572401131 4
-1 4 -0.00879491017964 0.0269472129937 0.148138998276 -0.0320144248676 -0.0224129232834 4
1 5 -0.0188751191611 0.015795411809 -0.120624787174 -0.0135959177244 -0.0105221480088 4
1 1 0.00794401361831 0.0191369606004 -0.339907782134 0.00570762350566 0.00684935027552 4
1 2 0.0076951951952 0.0175177040626 0.401924373924 0.0028432189105 0.0060151858791 4
1 3 0.0116861435726 0.0234948604993 0.236461947095 0.0127427971504 0.0111240229786 4
-1 4 0.000185459940653 0.0136229749632 -0.54892607694 0.00226833222643 0.0020098668022 4
-1 1 0.00148148148148 0.0118299445471 -0.868392928926 0.00631558515607 0.0038340426622 4
-1 2 -0.0046511627907 0.0118606375093 0.310895357008 0.00959038414403 0.00559724882683 4
0 3 -0.00373482726424 0.009269558769 -0.157474495881 -0.0083572209151 -0.00327734945616 4
-1 4 0.000186706497386 0.0118694362018 -0.00556368154509 0.00515145817363 0.000749619932179 4
1 5 -0.012285012285 0.0198353293413 0.243395687562 -0.0178576686394 -0.0104674079415 4
1 1 -0.00780952380952 0.0143993937097 -0.00423030042303 -0.000284704496368 0.00108417110191 4
1 2 0.00643451930356 0.0116279069767 -0.511460308859 0.00710118580543 0.00540112828484 4
-1 3 0.0032069420864 0.0179775280899 0.143748622598 0.00267829366931 0.003391810756 4
-1 4 -0.000944108761329 0.010498687664 -0.309219850976 0.00312299361591 0.00083598060525 5
-1 5 0.000188786105343 0.00900900900901 0.184855086816 -0.000860835616771 -0.000528899658319 5
1 1 -0.0122300783489 0.0102817974105 -0.168586569201 0.00342189335099 0.00153425622079 5
1 2 0.000572956455309 0.0144048521607 0.0494591621597 -0.0140415020731 -0.0100868971363 5
-1 3 0.00513015390462 0.00869565217391 0.11642260092 -0.0032180584954 0.00438840226652 5
-1 4 0.000569692366122 0.0116848850358 -0.0217611692025 -0.00399111440207 -0.00304785003488 5
1 5 0.000189861401177 0.00719424460432 -0.189058471591 0.0050026155059 0.0021845040144 5
1 1 0.00208412277378 0.00904295403165 0.0137520744572 0.0173726911623 0.011473395098 5
-1 2 0.00302228938421 0.00791258477769 -0.0040341047503 -0.00331463353809 -0.000909881854804 5
-1 3 -0.00227186671715 0.00716440422323 -0.152319516728 -0.00720377112785 -0.00564033192918 5
-1 4 -0.00917080626672 0.0184905660377 0.439042979022 -0.00770158922072 -0.00897097332003 5
1 5 -0.00906111432427 0.0126582278481 -0.0578168516717 0.00520707281835 0.00375453836999 5
0 1 -0.00154469974899 0.0130318129552 -0.323533042911 0.00853650555891 0.00453133597736 5
1 2 0.00518632347292 0.0110813909056 -0.0173600208141 -0.00705901305625 -0.00750489504558 5
-1 3 0.00458891013384 0.00952380952381 -0.190761325335 0.00838670326319 0.00759669996267 5
1 4 0.00114591291062 0.00723258469737 -0.175481116378 0.00548823639856 0.00336683018082 5
1 5 0.00152555301297 0.00608365019011 0.0725416661814 0.00751825811492 0.00490620418913 5
1 2 0.0113122171946 0.020942408377 0.370333566785 0.0120979828042 0.00667955981642 5
1 3 0.010078387458 0.0103934669636 -0.00448617132165 -0.00283781608869 -0.00142907210166 5
1 4 0.00538333023947 0.00890207715134 -0.315481929754 0.0053837733495 0.00506959379806 5
-1 5 0.00718761518614 0.0142752562225 0.527075456566 -0.00125629917362 0.000754852359036 5
1 1 0.00568077698369 0.00840950639854 -1.15352654096 -0.00127914660625 0.000622758278928 6
-1 2 0.00564868804665 0.0209386281588 0.390644780087 -0.000736877904999 -0.00066248762136 6
1 3 0.00417347123934 0.00936599423631 -0.538753036437 0.0041301709458 0.00255592119292 6
1 4 0.00199203187251 0.00831525668836 0.185853342475 0.0103788670532 0.00767748249789 6
-1 5 0.0130473637176 0.0170152428217 0.237081699985 0.00582450131902 0.00504988418274 6
1 1 0.00107123727906 0.0207600281492 0.12865048957 0.0034223197978 0.00172677025356 6
-1 2 0.00142627919415 0.0215319449347 -0.165692167125 0.00040571692024 -0.000553994123602 6
1 3 -0.000356696985911 0.0145338532435 -0.234585208864 -0.00140122301145 -0.00358573526494 6
1 4 -0.00447868147617 0.011743772242 0.110975476909 -0.00798114309515 -0.00695510374766 6
1 5 0.0637370010064 0.0166333998669 0.744575647146 0.00302042615383 0.00307407887214 6
-1 1 0.00184162062615 0.01592039801 -2.35626706365 0.00241836569392 0.00111063490079 6
0 2 0.00167140230654 0.00863787375415 -0.280134736961 0.00371896348591 0.00318406010823 6
1 3 -0.0003343922421 0.0103402268179 0.173533881781 0.00587002961374 0.00704791639381 6
1 4 0.0041625041625 0.00664672648721 -0.266713537947 -0.000805169601751 0.00137763632228 6
0 5 0.00348432055749 0.00562913907285 0.317874575658 0.00199402935871 0.00183683421359 6
1 1 0.000994530084535 0.0151765094028 -0.501245811172 0.000146497340158 0.000132453382168 6
1 2 0.00544015825915 0.0240025948751 0.503181790942 -0.0042134540899 -0.00451168124844 6
-1 3 0.011408083442 0.0177419354839 -0.205545759742 0.00671497981625 0.00317587392996 6
1 4 0.00373437246306 0.00938511326861 -0.657540705703 -0.000162135623023 -0.000992814600532 6
0 5 0.00339805825243 0.00967741935484 0.131724736242 0.00429292871874 0.00271610860597 6
1 1 -0.000485672656629 0.0109677419355 -0.427578113404 0.00232522265425 0.000802387414117 6
0 2 0.00322736808133 0.00707623029913 0.236600566572 0.0113195698249 0.00695516082262 7
1 3 0.0 0.00805152979066 -0.677836399068 -0.00020638306941 -0.000559600821256 7
-1 4 0.00401800064288 0.0108418367347 0.17645907543 0.00628632189981 0.00523177973369 7
-1 1 -0.00160978750805 0.00897435897436 0.0807703725026 -0.00772768014593 -0.00610981459873 7
1 2 -0.00534067001133 0.0122265122265 0.408822958518 -0.0136788220774 -0.00820186181831 7
1 3 -0.000971974728657 0.0093608779858 -0.328816637458 0.0062389257371 0.0045451283744 7
0 4 0.0021015195603 0.0284072773699 0.127952155439 -0.00519312133206 -0.00471169637892 7
1 5 0.0103983362662 0.0130365659777 -0.619111998004 0.00436871106038 0.00111335906046 7
1 1 0.00620031796502 0.00759974667511 0.173217953689 0.00561433377924 0.00470200112198 7
1 2 0.006162110918 0.0201257861635 0.602587282255 -0.00544109555542 -0.0029430864307 7
-1 3 0.0687168922896 0.0440414507772 0.551073195715 0.00216449727404 0.0032649922137 7
0 4 -0.000883652430044 0.0212456344587 -0.925075540684 -0.0143281119298 -0.0119157818007 7
