-1 3 -0.00492359932088 0.0277777777778 0.351133749589 0.0019689182174 0.00257783830481 4
-1 4 -0.0271165751155 0.0363324764353 0.17112700034 -0.00913694563612 -0.0029867846435 4
-1 5 -0.0290713324361 0.0635726795096 0.401052288115 -0.0266514524933 -0.0143151084638 4
1 1 -0.0323267876991 0.0272893772894 -0.380556885047 -0.0117605245419 -0.0122384628821 4
1 2 0.00451821115722 0.0220964207451 -0.57589067838 0.00808171184467 0.00486841051743 4
-1 3 0.01346311289 0.0139442231076 0.0878222510017 0.0169483018237 0.0114572401131 4
-1 4 -0.0154258267135 0.0481167777978 0.203141124871 -0.0320144248676 -0.0224129232834 4
1 5 -0.0315388280133 0.0301498127341 0.12515517436 -0.0135959177244 -0.0105221480088 4
1 1 0.0104657740901 0.0317753556253 -0.683720488338 0.00570762350566 0.00684935027552 4
1 2 0.0044119027504 0.0404828226555 0.114574132492 0.0028432189105 0.0060151858791 4
-1 3 0.0166158958737 0.0232813932172 -0.259069003866 0.0127427971504 0.0111240229786 4
1 4 0.0027616680475 0.0193607305936 -0.381042931325 0.00226833222643 0.0020098668022 4
1 1 0.00321159845843 0.01715954728 -0.381808994442 0.00631558515607 0.0038340426622 4
-1 2 0.00155748969308 0.0225468975469 0.337018425461 0.00959038414403 0.00559724882683 4
-1 3 -0.00654739948359 0.0324863883848 0.392428251577 -0.0083572209151 -0.00327734945616 4
-1 4 -0.00537734099759 0.0394881170018 -0.400912460793 0.00515145817363 0.000749619932179 4
-1 5 -0.0260654490107 0.0305816135084 0.20193883124 -0.0178576686394 -0.0104674079415 4
1 1 -0.0135956031241 0.041327014218 0.331426484907 -0.000284704496368 0.00108417110191 4
1 2 0.00115573533661 0.0386298763083 0.08591772592 0.00710118580543 0.00540112828484 4
1 3 0.0154560970984 0.0307750046913 -0.822435117599 0.00267829366931 0.003391810756 4
-1 4 0.0236993149417 0.0378829073772 0.555315120368 0.00312299361591 0.00083598060525 5
1 5 0.00368935620734 0.0657268722467 0.383010680908 -0.000860835616771 -0.000528899658319 5
-1 1 -0.011758118701 0.0324125230203 -2.1285732933 0.00342189335099 0.00153425622079 5
-1 2 -0.00999057492931 0.0383480825959 -0.205317809943 -0.0140415020731 -0.0100868971363 5
1 3 -0.0168679317615 0.0351208459215 0.266643590631 -0.0032180584954 0.00438840226652 5
1 4 -0.00510548116752 0.0248435425754 -0.197540530582 -0.00399111440207 -0.00304785003488 5
1 5 0.0126498002663 0.0228000753722 -0.483668170015 0.0050026155059 0.0021845040144 5
-1 1 0.0115634107361 0.0191343117221 0.218686599039 0.0173726911623 0.011473395098 5
1 2 0.00681605975724 0.0195391705069 -0.0768080947453 -0.00331463353809 -0.000909881854804 5
-1 3 0.0126302203374 0.0210144927536 0.406753069577 -0.00720377112785 -0.00564033192918 5
-1 4 -0.0104331625524 0.0301684249491 -0.618637517942 -0.00770158922072 -0.00897097332003 5
0 5 -0.00402169846614 0.0201530136219 -0.259578610667 0.00520707281835 0.00375453836999 5
-1 1 -0.00450958286359 0.0268518518519 0.380209455674 0.00853650555891 0.00453133597736 5
1 2 -0.00967558338076 0.0258572231591 -0.0348780161456 -0.00705901305625 -0.00750489504558 5
-1 3 0.00790513833992 0.0409486751899 0.0781975907577 0.00838670326319 0.00759669996267 5
1 4 0.0106145251397 0.0148230498425 -1.0691620587 0.00548823639856 0.00336683018082 5
1 5 -0.000652194167521 0.0141158989599 -0.314288908766 0.00751825811492 0.00490620418913 5
