-1 3 -0.000363636363636 0.0185007208073 -0.557106381483 0.0019689182174 0.00257783830481 4
-1 4 -0.0133890185481 0.0194457948469 -0.0114637507223 -0.00913694563612 -0.0029867846435 4
-1 5 -0.0103003226607 0.0262705622391 0.0561834520603 -0.0266514524933 -0.0143151084638 4
1 1 -0.0165257979059 0.0220440881764 0.127259546205 -0.0117605245419 -0.0122384628821 4
1 2 0.00514558232932 0.0245353159851 -0.23039878185 0.00808171184467 0.00486841051743 4
-1 3 0.020528580209 0.0180840664712 -0.0927242295954 0.0169483018237 0.0114572401131 4
-1 4 -0.0083044124938 0.0382460414129 0.230466175212 -0.0320144248676 -0.0224129232834 4
1 5 -0.0279016435215 0.0228184553661 -0.414991584387 -0.0135959177244 -0.0105221480088 4
1 1 0.00203432930706 0.0168553459119 -0.164386468606 0.00570762350566 0.00684935027552 4
1 2 0.00981996726678 0.0185092546273 -0.100911127297 0.0028432189105 0.0060151858791 4
-1 3 0.00799300611965 0.0159402241594 -0.0689396832858 0.0127427971504 0.0111240229786 4
1 4 -0.000374812593703 0.0196615231458 0.0702876926544 0.00226833222643 0.0020098668022 4
1 1 0.00546719681909 0.00939663699308 -0.704070471048 0.00631558515607 0.0038340426622 4
-1 2 0.00309674222718 0.0118168389956 0.173382326065 0.00959038414403 0.00559724882683 4
-1 3 -0.00824278756088 0.0146256817055 -0.0345922276957 -0.0083572209151 -0.00327734945616 4
-1 4 -0.00704313922777 0.0210737581535 0.280523255814 0.00515145817363 0.000749619932179 4
1 5 -0.00315417612919 0.0145692037177 -0.199059049778 -0.0178576686394 -0.0104674079415 4
0 1 0.0077616424637 0.0156405163853 0.42169284849 -0.000284704496368 0.00108417110191 4
1 2 0.0059731209557 0.0132972174341 -0.34307795923 0.00710118580543 0.00540112828484 4
1 3 0.00753365443992 0.0222330808698 0.0900800320371 0.00267829366931 0.003391810756 4
-1 4 0.00881380829967 0.0133527555232 -0.181807751604 0.00312299361591 0.00083598060525 5
1 5 0.00341588385995 0.00970638194613 -0.302088682645 -0.000860835616771 -0.000528899658319 5
-1 1 0.00449356327423 0.0118759088706 0.219534056709 0.00342189335099 0.00153425622079 5
1 2 -0.00402389952445 0.00775006054735 -0.085012848389 -0.0140415020731 -0.0100868971363 5
-1 3 0.00243279406398 0.0191375968992 -0.0061334563737 -0.0032180584954 0.00438840226652 5
1 4 -0.00305026842362 0.017207949588 -0.230835511951 -0.00399111440207 -0.00304785003488 5
1 5 -0.00146627565982 0.0174503150751 0.00482343311506 0.0050026155059 0.0021845040144 5
-1 1 0.0159913430323 0.0225439012814 0.452712864106 0.0173726911623 0.011473395098 5
0 2 0.00881897270885 0.0106913756237 -0.817136987363 -0.00331463353809 -0.000909881854804 5
1 3 -0.00059623181493 0.00737743931461 0.263713682288 -0.00720377112785 -0.00564033192918 5
-1 4 -0.00107437029963 0.0125681764287 0.272580059169 -0.00770158922072 -0.00897097332003 5
1 5 -0.00227327111749 0.0154872527996 -0.243240801683 0.00520707281835 0.00375453836999 5
-1 1 0.000717360114777 0.0187203791469 -0.299060328424 0.00853650555891 0.00453133597736 5
1 2 -0.000119574315437 0.0154394299287 -0.127549573732 -0.00705901305625 -0.00750489504558 5
-1 3 -0.00335932813437 0.00741804259392 0.0512477918165 0.00838670326319 0.00759669996267 5
1 4 -0.00276708373436 0.0102527420124 0.0916000065167 0.00548823639856 0.00336683018082 5
-1 5 0.00811455847255 0.0175230878522 -0.0192623835539 0.00751825811492 0.00490620418913 5
-1 2 0.00439586551028 0.014639905549 0.0501569375877 0.0120979828042 0.00667955981642 5
1 3 -0.00730014360938 0.0149324484475 -0.121268392756 -0.00283781608869 -0.00142907210166 5
-1 4 0.00511965710204 0.0142146410803 -0.174391193728 0.0053837733495 0.00506959379806 5
-1 5 0.0013079667063 0.00829383886256 0.286518727077 -0.00125629917362 0.000754852359036 5
-1 1 -0.00202549743834 0.00975725844836 -0.195978697197 -0.00127914660625 0.000622758278928 6
-1 2 -0.00334728033473 0.0081106870229 -0.0288556216039 -0.000736877904999 -0.00066248762136 6
1 3 -0.00191639717331 0.0110074180426 -0.227398363976 0.0041301709458 0.00255592119292 6
1 4 0.00547945205479 0.0139381053626 0.160737429328 0.0103788670532 0.00767748249789 6
1 5 0.0114225153085 0.00891391039174 0.0698824228236 0.00582450131902 0.00504988418274 6
0 1 0.00503807850029 0.00934361130577 -0.110638958418 0.0034223197978 0.00172677025356 6
-1 2 -0.00140795494544 0.00909514925373 0.234060577237 0.00040571692024 -0.000553994123602 6
-1 3 -0.00258793083167 0.0121268656716 -0.398484832739 -0.00140122301145 -0.00358573526494 6
1 4 -0.00567845735242 0.0183012670108 0.130025585621 -0.00798114309515 -0.00695510374766 6
0 5 -0.00403848438057 0.011142721669 -0.0713151114813 0.00302042615383 0.00307407887214 6
1 1 -0.000475341651812 0.0108927302865 -0.266790998994 0.00241836569392 0.00111063490079 6
1 2 0.00425985090522 0.0168618266979 0.362887339358 0.00371896348591 0.00318406010823 6
-1 3 0.00798215753023 0.0130657956136 -0.241137091297 0.00587002961374 0.00704791639381 6
-1 4 0.00292602996255 0.0175966658949 0.621841956574 -0.000805169601751 0.00137763632228 6
1 5 -0.0537740503207 0.0246702491451 0.581347911102 0.00199402935871 0.00183683421359 6
-1 1 0.0115811288553 0.0140333897895 -2.83943125391 0.000146497340158 0.000132453382168 6
-1 2 -0.0034250764526 0.0176371104131 -0.0302201808107 -0.0042134540899 -0.00451168124844 6
-1 3 -0.00689740115778 0.0110186092067 -0.185018791308 0.00671497981625 0.00317587392996 6
1 4 -0.00607187112763 0.0140567200986 0.165425867508 -0.000162135623023 -0.000992814600532 6
0 5 -0.00173783515392 0.015494343335 -0.0862896119578 0.00429292871874 0.00271610860597 6
1 1 0.00702576112412 0.00808427241548 -0.0866990112213 0.00232522265425 0.000802387414117 6
1 2 0.000615915250062 0.0122219506233 -0.0723511067164 0.0113195698249 0.00695516082262 7
1 3 0.0085490962384 0.0104368932039 0.0188952403695 -0.00020638306941 -0.000559600821256 7
-1 4 0.00534499514091 0.00942940038685 -0.704079556437 0.00628632189981 0.00523177973369 7
-1 1 -0.0051282051282 0.00875699343225 0.342475375019 -0.00772768014593 -0.00610981459873 7
-1 2 -0.008 0.0115055079559 0.0316745745146 -0.0136788220774 -0.00820186181831 7
1 3 -0.00469889946828 0.0179273084479 0.160485603197 0.0062389257371 0.0045451283744 7
-1 4 -0.00822840044882 0.0155478775913 -0.537760403056 -0.00519312133206 -0.00471169637892 7
1 5 0.00508558670305 0.0125957026426 0.198906408313 0.00436871106038 0.00111335906046 7
1 1 0.00370736529906 0.0103244837758 0.121036594342 0.00561433377924 0.00470200112198 7
-1 2 0.0 0.0110267091399 -0.150078721495 -0.00544109555542 -0.0029430864307 7
-1 3 0.00185025286789 0.0183463796477 0.197573798106 0.00216449727404 0.0032649922137 7
1 4 -0.0118572141787 0.0208793908131 0.397794484575 -0.0143281119298 -0.0119157818007 7
0 5 -0.0017504376094 0.00672310756972 -0.278416607839 0.0155003779204 0.0107528681328 7
1 1 0.000749625187406 0.00795228628231 -0.205412015355 -0.00168372997039 -0.0024442072193 7
-1 2 0.00657813081792 0.0181818181818 -0.155636978169 0.00702869376708 0.00530353600854 7
1 3 0.00210552390389 0.010086100861 -0.493532208405 0.00395198605181 0.00179909188695 7
-1 4 0.000989853996535 0.00786820752397 0.148735378831 -0.000355536871857 0.000497596220172 7
1 5 -0.00272952853598 0.00910433070866 -0.442809802507 -0.00506791682773 -0.00544741349499 7
1 1 0.0032154340836 0.0144536991671 0.225135118345 -0.00104614041679 -0.000580041684514 7
1 2 0.00590115564298 0.0102639296188 -0.0219884872598 -0.00049744524726 -0.00378019980438 7
-1 3 0.00404065140198 0.0109675846941 0.171475412711 0.00452620493401 0.000680731272449 7
-1 4 -0.00777393879566 0.014411333659 0.166784762044 -0.0213123345165 -0.0205641030415 7
1 5 -0.0155388471178 0.0236861584012 0.0918890591521 -0.00393554256727 -0.00318489964371 8
-1 1 -0.000877963125549 0.0171556439582 -0.22001100662 0.00712837229036 0.00756980079215 8
1 2 0.00300112542203 0.0141158989599 -0.403061340358 -0.00713327390853 -0.00889398719616 8
-1 3 0.000499937507811 0.014126394052 -0.0759700909002 0.000507456860426 -5.21668690184e-05 8
1 4 -0.000500187570339 0.0207766510017 0.108458144981 -0.00463209664657 -0.0050963624546 8
0 5 -0.00376553282289 0.01025769327 -0.0359399684044 0.00822027500057 0.0107544665925 8
0 1 0.00300337880115 0.00822122571001 0.139009793254 0.00691381923191 0.00443169600426 8
1 2 -0.00339025615269 0.00774225774226 -0.535253494026 -0.00275217861821 -0.00248874667479 8
0 3 0.00895968143355 0.00694789081886 0.369286056991 0.0101214894466 0.00685533801123 8
1 4 0.00186312259347 0.010396039604 -0.0950551148656 0.00423759263418 0.00419332574394 8
1 5 0.000124192747144 0.0150283321015 0.276611917608 0.00267193438643 2.65637859287e-05 8
1 1 0.00702922678505 0.00907530046603 -0.757859987424 0.00962223094685 0.0089859481482 8
-1 2 0.0126628515768 0.022607022607 0.46909991237 0.00424074159969 0.0046028367882 8
1 3 0.00845104430762 0.0117845117845 -0.493554653011 -0.000227549884237 0.00201221498178 8
1 4 -0.00108774474257 0.0155465199713 -0.00605066254232 0.00124004324706 0.00251179657483 8
1 5 0.00277208629625 0.0126794258373 -0.0333128165257 0.00142115874013 -0.00140822593928 8
1 1 0.00610924772401 0.00951474785918 -0.045615183985 0.00412520434024 0.00464753037015 8
-1 2 0.00250926036564 0.0052380952381 -0.209799475467 0.00290768907637 0.00190482571576 8
-1 3 -0.00359755366351 0.00909090909091 0.132606635071 -0.000223213308765 -5.00177421426e-05 8
1 4 -0.00542560887388 0.0110391168707 0.0340044179419 -0.00261535423569 -0.00198245435698 8
1 5 -0.00205388425758 0.0117421519291 0.0260620450568 0.00492765710318 0.00392204326775 8
1 2 0.00588517895748 0.0052783109405 -0.0506289087204 0.00389718563174 0.000498954314143 9
-1 3 0.005256869773 0.00786650774732 0.149677342256 -0.00560517521913 -0.00147314075495 9
-1 4 -0.00311601150527 0.0171062009979 0.180150390673 -0.00225106251466 -0.0020406254517 9
-1 5 -0.00675675675676 0.0119731800766 0.191843279052 0.00449715245805 0.00471737143588 9
1 1 -0.0150642988365 0.0220981058766 0.229056133479 0.00204473149562 -0.00227877161205 9
0 2 -0.00529426249692 0.0117330725984 -0.399769298139 -0.00878678643057 -0.00695790146959 9
0 3 0.00233386561847 0.00588091154129 -0.537478789206 0.00746317469454 0.00361765217589 9
-1 4 -0.00593105152601 0.0120422708282 0.262698662534 0.00115205115194 0.00144930683478 9
1 5 0.00381585425899 0.00834560628375 -0.0400258556282 -0.00530037656537 -0.00670629325098 9
1 1 -0.000985707244948 0.0137355898945 0.15022007262 -0.0107769589944 -0.00297965767542 9
-1 2 0.010243902439 0.0200822646988 -0.0603626296322 0.00743724685685 0.0070922254348 9
1 3 0.0040082594437 0.0135494797968 0.0612924527632 0.00206698975711 0.00150987300999 9
-1 4 0.00687575392039 0.0136461575293 0.467640666049 0.00680101797567 0.00438928936234 9
-1 5 -0.0313510823588 0.0339399901623 0.694799553756 -0.00297830249859 -0.00160839740847 9
-1 1 -0.0141307090588 0.0125817815803 -2.52746962063 -0.0115069715462 -0.0100678919878 9
1 2 -0.011872845653 0.0199545339732 0.284709183688 -0.0042140843571 -0.00629257077166 9
-1 3 -0.00179051029543 0.0250252780586 -0.814083540159 0.0102146548356 0.00766083742075 9
1 4 -0.00102419664576 0.0177890724269 -0.42514185945 -0.0198063468965 -0.0159774417935 9
-1 5 -0.00501801338137 0.0125608818252 0.169844562175 0.0100704979179 0.00853934779205 9
-1 1 -0.00921958187248 0.00931918198291 0.0349451344507 -0.00140705971126 -0.00209480755455 9
-1 2 -0.00351837372948 0.0111485610578 0.215543458211 -0.00277296206205 -0.00392814032059 9
1 3 -0.00431880643895 0.0119760479042 -0.211483807385 -0.0161235976654 -0.0138656237821 10
1 4 0.000130855796912 0.0163424124514 -0.178571187391 0.00183061712789 0.00116680308637 10
1 5 0.012533919111 0.0184049079755 0.0314856600935 0.0101483146469 0.0103820660152 10
-1 1 0.00845611787316 0.00739041794088 -0.0791572557877 -0.00467361048756 -0.00244325682409 10
1 2 -0.00839793281654 0.0166325486182 0.009867777374 -0.0158715680015 -0.0154331785822 10
-1 3 0.00565262076053 0.0258642765685 0.105982318578 0.018661367456 0.0157958523193 10
-1 4 -0.0014151550238 0.0178525886254 -0.0666848829382 -0.0206128350014 -0.0218770540008 10
1 5 -0.0126367899948 0.025831202046 0.177096758272 -0.0238761154659 -0.0129783010816 10
1 1 -0.00550170290804 0.0237235688499 0.120132987835 -0.0148516966248 -0.0164680272053 10
-1 2 0.0101141078838 0.015881147541 -0.0622907963196 0.00319599164453 0.0028217497487 10
-1 3 -0.0110120608285 0.0325266718709 0.205728477495 -0.00281117447786 -0.00459129473798 10
1 4 -0.009662475182 0.0172865374542 -0.146699471972 0.00049082489407 0.00331608818447 10
-1 5 0.000132345156167 0.0178853235139 -0.014041765494 0.0096396802585 0.0109339400877 10
1 1 -0.0195655107273 0.0526315789474 -0.268318312007 0.0133524247753 0.0094064578367 10
-1 2 0.0330114822547 0.011177540941 -0.082707597891 0.0233986803877 0.0192374913589 10
1 3 -0.00828838310749 0.0221181368722 0.0849662704786 -0.00835757555016 -0.00864144337562 10
1 4 0.00393133272179 0.0127272727273 -0.740348479672 0.0157070061692 0.0124508910965 10
-1 5 0.00960415314731 0.0126484254001 -0.0761149299792 0.00689828981292 0.00609662674908 10
1 1 -0.00155985961263 0.00955578512397 -0.192763079213 0.000492651468035 -0.00174153778222 10
-1 2 0.000779321989869 0.0100697134005 0.35304080194 0.0171680589971 0.0131230585972 10
-1 3 0.00413917992498 0.0072276716572 -0.0648126109962 -0.00331045033995 -0.0020967181262 10
1 4 -0.00533159947984 0.0069839627522 -0.132680782232 0.00370334680934 0.00573564066554 10
